      time_d	        cell	          pH	          pe	         Alk	          Ca	          Mg	          Cl	        S(6)	       si_cc	       si_go	    Orgc_sed	     Calcite	
 1.4583e-002	 1.1000e+001	 9.1205e+000	-4.7191e+000	 8.0094e-004	 3.9618e-004	 1.0048e-002	 2.0068e-002	 1.0011e-005	-1.7162e-002	 3.0000e+000	 8.8990e-001	 3.9999e+000	
 1.4583e-002	 1.2000e+001	 9.1315e+000	-4.7943e+000	 7.9351e-004	 3.9511e-004	 1.0045e-002	 2.0069e-002	 1.0022e-005	-1.4669e-002	 3.0000e+000	 8.8996e-001	 3.9999e+000	
 1.4583e-002	 1.3000e+001	 9.1330e+000	-4.8181e+000	 7.9215e-004	 3.9414e-004	 1.0046e-002	 2.0070e-002	 1.0025e-005	-1.5369e-002	 3.0000e+000	 8.8998e-001	 3.9999e+000	
 1.4583e-002	 1.4000e+001	 9.1348e+000	-4.8299e+000	 7.9096e-004	 3.9399e-004	 1.0045e-002	 2.0070e-002	 1.0026e-005	-1.4960e-002	 3.0000e+000	 8.8999e-001	 3.9999e+000	
 1.4583e-002	 1.5000e+001	 9.1355e+000	-4.8347e+000	 7.9047e-004	 3.9393e-004	 1.0045e-002	 2.0070e-002	 1.0027e-005	-1.4791e-002	 3.0000e+000	 8.9000e-001	 3.9999e+000	
 1.4583e-002	 1.6000e+001	 9.1358e+000	-4.8367e+000	 7.9027e-004	 3.9390e-004	 1.0045e-002	 2.0070e-002	 1.0027e-005	-1.4722e-002	 3.0000e+000	 8.9000e-001	 3.9999e+000	
 2.9166e-002	 1.0000e+000	 9.0976e+000	 1.3731e+001	 8.4825e-004	 2.4829e-004	 5.4184e-003	 1.0165e-002	 1.5983e-004	-1.0205e-001	 3.0000e+000	 2.9306e-001	 3.9992e+000	
 2.9166e-002	 2.0000e+000	 9.0377e+000	 1.3763e+001	 9.1034e-004	 2.9098e-004	 6.5579e-003	 1.2468e-002	 1.5924e-004	-8.0372e-002	 3.0000e+000	 4.3187e-001	 3.9994e+000	
 2.9166e-002	 3.0000e+000	 9.0044e+000	 1.3751e+001	 9.4093e-004	 3.3664e-004	 7.8004e-003	 1.5049e-002	 1.4171e-004	-5.8261e-002	 3.0000e+000	 5.8740e-001	 3.9995e+000	
 2.9166e-002	 4.0000e+000	 8.9958e+000	 1.3704e+001	 9.4187e-004	 3.7140e-004	 8.7514e-003	 1.7073e-002	 1.1492e-004	-4.2129e-002	 3.0000e+000	 7.0939e-001	 3.9996e+000	
 2.9166e-002	 5.0000e+000	 9.0008e+000	 1.3634e+001	 9.3049e-004	 3.9459e-004	 9.3667e-003	 1.8416e-002	 8.8132e-005	-2.9592e-002	 3.0000e+000	 7.9028e-001	 3.9997e+000	
 2.9166e-002	 6.0000e+000	 9.0081e+000	 1.3556e+001	 9.2132e-004	 4.0695e-004	 9.7216e-003	 1.9204e-002	 6.5707e-005	-2.1692e-002	 3.0000e+000	 8.3782e-001	 3.9997e+000	
 2.9166e-002	 7.0000e+000	 9.0159e+000	 1.3471e+001	 9.1379e-004	 4.1318e-004	 9.9093e-003	 1.9634e-002	 4.8413e-005	-1.6202e-002	 3.0000e+000	 8.6373e-001	 3.9997e+000	
 2.9166e-002	 8.0000e+000	 9.0232e+000	 1.3383e+001	 9.0743e-004	 4.1596e-004	 1.0002e-002	 1.9857e-002	 3.5597e-005	-1.2432e-002	 3.0000e+000	 8.7715e-001	 3.9997e+000	
 2.9166e-002	 9.0000e+000	 9.0442e+000	 1.3276e+001	 8.9897e-004	 4.0752e-004	 1.0052e-002	 1.9968e-002	 2.6222e-005	-1.0419e-002	 3.0000e+000	 8.8385e-001	 3.9998e+000	
 2.9166e-002	 1.0000e+001	 9.0373e+000	 1.3173e+001	 8.9783e-004	 4.0653e-004	 1.0073e-002	 2.0022e-002	 1.9143e-005	-1.7431e-002	 3.0000e+000	 8.8711e-001	 3.9998e+000	
 2.9166e-002	 1.1000e+001	 9.0373e+000	 1.3018e+001	 8.9110e-004	 4.0610e-004	 1.0078e-002	 2.0048e-002	 1.4351e-005	-2.1139e-002	 3.0000e+000	 8.8866e-001	 3.9998e+000	
 2.9166e-002	 1.2000e+001	 9.0610e+000	-4.0150e+000	 8.7046e-004	 4.0364e-004	 1.0072e-002	 2.0060e-002	 1.0443e-005	-1.6249e-002	 3.0000e+000	 8.8938e-001	 3.9998e+000	
 2.9166e-002	 1.3000e+001	 9.1077e+000	-4.6076e+000	 8.3432e-004	 3.9789e-004	 1.0061e-002	 2.0065e-002	 1.0207e-005	-6.9215e-003	 3.0000e+000	 8.8972e-001	 3.9999e+000	
 2.9166e-002	 1.4000e+001	 9.1269e+000	-4.7592e+000	 8.1847e-004	 3.9618e-004	 1.0056e-002	 2.0068e-002	 1.0104e-005	-3.4279e-003	 3.0000e+000	 8.8987e-001	 3.9999e+000	
 2.9166e-002	 1.5000e+001	 9.1353e+000	-4.8163e+000	 8.1139e-004	 3.9546e-004	 1.0054e-002	 2.0069e-002	 1.0062e-005	-2.0758e-003	 3.0000e+000	 8.8994e-001	 3.9999e+000	
 2.9166e-002	 1.6000e+001	 9.1389e+000	-4.8389e+000	 8.0834e-004	 3.9517e-004	 1.0053e-002	 2.0070e-002	 1.0045e-005	-1.5562e-003	 3.0000e+000	 8.8997e-001	 3.9999e+000	
 4.3748e-002	 1.0000e+000	 9.1167e+000	 1.3727e+001	 8.4333e-004	 2.3065e-004	 4.7371e-003	 8.6855e-003	 2.0320e-004	-1.0195e-001	 3.0000e+000	 2.0391e-001	 3.9989e+000	
 4.3748e-002	 2.0000e+000	 9.0404e+000	 1.3786e+001	 9.3774e-004	 2.6220e-004	 5.6122e-003	 1.0365e-002	 2.2288e-004	-8.6808e-002	 3.0000e+000	 3.0510e-001	 3.9991e+000	
 4.3748e-002	 3.0000e+000	 8.9920e+000	 1.3808e+001	 9.9687e-004	 2.9974e-004	 6.6727e-003	 1.2498e-002	 2.2484e-004	-6.8403e-002	 3.0000e+000	 4.3362e-001	 3.9994e+000	
 4.3748e-002	 4.0000e+000	 8.9734e+000	 1.3792e+001	 1.0082e-003	 3.3500e-004	 7.6636e-003	 1.4577e-002	 2.0589e-004	-5.2937e-002	 3.0000e+000	 5.5891e-001	 3.9995e+000	
 4.3748e-002	 5.0000e+000	 8.9738e+000	 1.3748e+001	 9.9287e-004	 3.6541e-004	 8.4896e-003	 1.6366e-002	 1.7542e-004	-3.8958e-002	 3.0000e+000	 6.6673e-001	 3.9996e+000	
 4.3748e-002	 6.0000e+000	 8.9812e+000	 1.3691e+001	 9.7237e-004	 3.8705e-004	 9.1059e-003	 1.7729e-002	 1.4193e-004	-2.9469e-002	 3.0000e+000	 7.4892e-001	 3.9996e+000	
 4.3748e-002	 7.0000e+000	 8.9920e+000	 1.3624e+001	 9.5280e-004	 4.0133e-004	 9.5207e-003	 1.8670e-002	 1.1067e-004	-2.2110e-002	 3.0000e+000	 8.0559e-001	 3.9997e+000	
 4.3748e-002	 8.0000e+000	 9.0037e+000	 1.3550e+001	 9.3621e-004	 4.0974e-004	 9.7771e-003	 1.9269e-002	 8.4113e-005	-1.6424e-002	 3.0000e+000	 8.4172e-001	 3.9997e+000	
 4.3748e-002	 9.0000e+000	 9.0322e+000	 1.3455e+001	 9.2228e-004	 4.0456e-004	 9.9337e-003	 1.9628e-002	 6.2871e-005	-9.4913e-003	 3.0000e+000	 8.6338e-001	 3.9997e+000	
 4.3748e-002	 1.0000e+001	 9.0329e+000	 1.3383e+001	 9.2127e-004	 4.0645e-004	 1.0017e-002	 1.9834e-002	 4.6327e-005	-8.8499e-003	 3.0000e+000	 8.7576e-001	 3.9998e+000	
 4.3748e-002	 1.1000e+001	 9.0375e+000	 1.3301e+001	 9.1554e-004	 4.0738e-004	 1.0058e-002	 1.9947e-002	 3.3851e-005	-7.7819e-003	 3.0000e+000	 8.8257e-001	 3.9998e+000	
 4.3748e-002	 1.2000e+001	 9.0395e+000	 1.3210e+001	 9.0916e-004	 4.0719e-004	 1.0075e-002	 2.0007e-002	 2.4510e-005	-9.7608e-003	 3.0000e+000	 8.8621e-001	 3.9998e+000	
 4.3748e-002	 1.3000e+001	 9.0412e+000	 1.3079e+001	 9.0171e-004	 4.0415e-004	 1.0084e-002	 2.0038e-002	 1.7633e-005	-1.5355e-002	 3.0000e+000	 8.8810e-001	 3.9998e+000	
 4.3748e-002	 1.4000e+001	 9.0435e+000	 1.2687e+001	 8.9257e-004	 4.0381e-004	 1.0082e-002	 2.0054e-002	 1.2305e-005	-1.8333e-002	 3.0000e+000	 8.8906e-001	 3.9998e+000	
 4.3748e-002	 1.5000e+001	 9.0952e+000	-4.4996e+000	 8.5082e-004	 3.9890e-004	 1.0068e-002	 2.0062e-002	 1.0679e-005	-6.3915e-003	 3.0000e+000	 8.8954e-001	 3.9999e+000	
 4.3748e-002	 1.6000e+001	 9.1210e+000	-4.7219e+000	 8.2842e-004	 3.9664e-004	 1.0060e-002	 2.0066e-002	 1.0332e-005	-1.9489e-003	 3.0000e+000	 8.8976e-001	 3.9999e+000	
 5.8331e-002	 1.0000e+000	 9.1238e+000	 1.3728e+001	 8.3826e-004	 2.2207e-004	 4.3129e-003	 7.7568e-003	 2.3740e-004	-1.0263e-001	 3.0000e+000	 1.4794e-001	 3.9986e+000	
 5.8331e-002	 2.0000e+000	 9.0366e+000	 1.3804e+001	 9.5624e-004	 2.4642e-004	 5.0086e-003	 9.0053e-003	 2.7411e-004	-9.2315e-002	 3.0000e+000	 2.2317e-001	 3.9989e+000	
 5.8331e-002	 3.0000e+000	 8.9773e+000	 1.3845e+001	 1.0435e-003	 2.7633e-004	 5.8857e-003	 1.0688e-002	 2.9603e-004	-7.7409e-002	 3.0000e+000	 3.2455e-001	 3.9992e+000	
 5.8331e-002	 4.0000e+000	 8.9499e+000	 1.3849e+001	 1.0750e-003	 3.0682e-004	 6.7753e-003	 1.2504e-002	 2.9240e-004	-6.3288e-002	 3.0000e+000	 4.3397e-001	 3.9994e+000	
 5.8331e-002	 5.0000e+000	 8.9439e+000	 1.3826e+001	 1.0675e-003	 3.3700e-004	 7.6158e-003	 1.4296e-002	 2.7100e-004	-4.9284e-002	 3.0000e+000	 5.4195e-001	 3.9995e+000	
 5.8331e-002	 6.0000e+000	 8.9486e+000	 1.3786e+001	 1.0434e-003	 3.6215e-004	 8.3472e-003	 1.5901e-002	 2.3705e-004	-3.9260e-002	 3.0000e+000	 6.3870e-001	 3.9996e+000	
 5.8331e-002	 7.0000e+000	 8.9595e+000	 1.3734e+001	 1.0139e-003	 3.8216e-004	 8.9309e-003	 1.7215e-002	 1.9852e-004	-3.1077e-002	 3.0000e+000	 7.1789e-001	 3.9996e+000	
 5.8331e-002	 8.0000e+000	 8.9739e+000	 1.3673e+001	 9.8519e-004	 3.9652e-004	 9.3600e-003	 1.8207e-002	 1.6051e-004	-2.4335e-002	 3.0000e+000	 7.7767e-001	 3.9997e+000	
 5.8331e-002	 9.0000e+000	 9.0116e+000	 1.3583e+001	 9.5796e-004	 3.9560e-004	 9.6623e-003	 1.8905e-002	 1.2635e-004	-1.3761e-002	 3.0000e+000	 8.1977e-001	 3.9997e+000	
 5.8331e-002	 1.0000e+001	 9.0180e+000	 1.3521e+001	 9.4556e-004	 4.0159e-004	 9.8525e-003	 1.9368e-002	 9.7087e-005	-1.1386e-002	 3.0000e+000	 8.4770e-001	 3.9997e+000	
 5.8331e-002	 1.1000e+001	 9.0263e+000	 1.3451e+001	 9.3370e-004	 4.0503e-004	 9.9656e-003	 1.9661e-002	 7.3244e-005	-8.8450e-003	 3.0000e+000	 8.6534e-001	 3.9998e+000	
 5.8331e-002	 1.2000e+001	 9.0324e+000	 1.3380e+001	 9.2605e-004	 4.0659e-004	 1.0030e-002	 1.9838e-002	 5.4402e-005	-7.2136e-003	 3.0000e+000	 8.7603e-001	 3.9998e+000	
 5.8331e-002	 1.3000e+001	 9.0390e+000	 1.3302e+001	 9.2205e-004	 4.0492e-004	 1.0067e-002	 1.9942e-002	 3.9865e-005	-6.4126e-003	 3.0000e+000	 8.8227e-001	 3.9998e+000	
 5.8331e-002	 1.4000e+001	 9.0445e+000	 1.3217e+001	 9.1411e-004	 4.0524e-004	 1.0081e-002	 2.0001e-002	 2.8909e-005	-5.9287e-003	 3.0000e+000	 8.8581e-001	 3.9998e+000	
 5.8331e-002	 1.5000e+001	 9.0396e+000	 1.3103e+001	 9.0969e-004	 4.0410e-004	 1.0088e-002	 2.0033e-002	 2.0484e-005	-1.2870e-002	 3.0000e+000	 8.8776e-001	 3.9998e+000	
 5.8331e-002	 1.6000e+001	 9.0404e+000	 1.2869e+001	 9.0140e-004	 4.0363e-004	 1.0087e-002	 2.0050e-002	 1.4599e-005	-1.6621e-002	 3.0000e+000	 8.8877e-001	 3.9998e+000	
 7.2914e-002	 1.0000e+000	 9.1233e+000	 1.3734e+001	 8.3476e-004	 2.1854e-004	 4.0295e-003	 7.1311e-003	 2.6501e-004	-1.0293e-001	 3.0000e+000	 1.1024e-001	 3.9983e+000	
 7.2914e-002	 2.0000e+000	 9.0292e+000	 1.3820e+001	 9.6969e-004	 2.3812e-004	 4.6005e-003	 8.0758e-003	 3.1581e-004	-9.5950e-002	 3.0000e+000	 1.6715e-001	 3.9986e+000	
 7.2914e-002	 3.0000e+000	 8.9619e+000	 1.3874e+001	 1.0813e-003	 2.6221e-004	 5.3317e-003	 9.3946e-003	 3.5586e-004	-8.4012e-002	 3.0000e+000	 2.4661e-001	 3.9989e+000	
 7.2914e-002	 4.0000e+000	 8.9271e+000	 1.3893e+001	 1.1359e-003	 2.8755e-004	 6.1023e-003	 1.0903e-002	 3.7005e-004	-7.1601e-002	 3.0000e+000	 3.3750e-001	 3.9992e+000	
 7.2914e-002	 5.0000e+000	 8.9154e+000	 1.3884e+001	 1.1432e-003	 3.1447e-004	 6.8762e-003	 1.2515e-002	 3.6152e-004	-5.7887e-002	 3.0000e+000	 4.3461e-001	 3.9994e+000	
 7.2914e-002	 6.0000e+000	 8.9159e+000	 1.3857e+001	 1.1246e-003	 3.3900e-004	 7.6143e-003	 1.4109e-002	 3.3628e-004	-4.7900e-002	 3.0000e+000	 5.3069e-001	 3.9995e+000	
 7.2914e-002	 7.0000e+000	 8.9243e+000	 1.3818e+001	 1.0929e-003	 3.6102e-004	 8.2709e-003	 1.5572e-002	 2.9930e-004	-3.9436e-002	 3.0000e+000	 6.1886e-001	 3.9996e+000	
 7.2914e-002	 8.0000e+000	 8.9389e+000	 1.3768e+001	 1.0551e-003	 3.7907e-004	 8.8159e-003	 1.6821e-002	 2.5664e-004	-3.2227e-002	 3.0000e+000	 6.9416e-001	 3.9996e+000	
 7.2914e-002	 9.0000e+000	 8.9850e+000	 1.3682e+001	 1.0132e-003	 3.8130e-004	 9.2486e-003	 1.7819e-002	 2.1353e-004	-1.8719e-002	 3.0000e+000	 7.5432e-001	 3.9997e+000	
 7.2914e-002	 1.0000e+001	 8.9959e+000	 1.3626e+001	 9.8699e-004	 3.9178e-004	 9.5594e-003	 1.8570e-002	 1.7263e-004	-1.5536e-002	 3.0000e+000	 7.9956e-001	 3.9997e+000	
 7.2914e-002	 1.1000e+001	 9.0078e+000	 1.3565e+001	 9.6470e-004	 3.9876e-004	 9.7725e-003	 1.9105e-002	 1.3635e-004	-1.2396e-002	 3.0000e+000	 8.3182e-001	 3.9997e+000	
 7.2914e-002	 1.2000e+001	 9.0176e+000	 1.3503e+001	 9.4891e-004	 4.0303e-004	 9.9114e-003	 1.9469e-002	 1.0554e-004	-9.8668e-003	 3.0000e+000	 8.5375e-001	 3.9997e+000	
 7.2914e-002	 1.3000e+001	 9.0289e+000	 1.3434e+001	 9.3862e-004	 4.0321e-004	 9.9993e-003	 1.9706e-002	 8.0289e-005	-7.2597e-003	 3.0000e+000	 8.6804e-001	 3.9998e+000	
 7.2914e-002	 1.4000e+001	 9.0365e+000	 1.3365e+001	 9.2854e-004	 4.0459e-004	 1.0047e-002	 1.9855e-002	 6.0143e-005	-5.4708e-003	 3.0000e+000	 8.7702e-001	 3.9998e+000	
 7.2914e-002	 1.5000e+001	 9.0365e+000	 1.3298e+001	 9.2855e-004	 4.0478e-004	 1.0076e-002	 1.9945e-002	 4.4537e-005	-5.6151e-003	 3.0000e+000	 8.8245e-001	 3.9998e+000	
 7.2914e-002	 1.6000e+001	 9.0396e+000	 1.3223e+001	 9.2499e-004	 4.0487e-004	 1.0089e-002	 1.9996e-002	 3.3309e-005	-4.9690e-003	 3.0000e+000	 8.8551e-001	 3.9998e+000	
 8.7497e-002	 1.0000e+000	 9.1181e+000	 1.3742e+001	 8.3228e-004	 2.1809e-004	 3.8309e-003	 6.6907e-003	 2.8744e-004	-1.0299e-001	 3.0000e+000	 8.3707e-002	 3.9979e+000	
 8.7497e-002	 2.0000e+000	 9.0196e+000	 1.3835e+001	 9.7933e-004	 2.3446e-004	 4.3130e-003	 7.4157e-003	 3.4985e-004	-9.8257e-002	 3.0000e+000	 1.2738e-001	 3.9983e+000	
 8.7497e-002	 3.0000e+000	 8.9466e+000	 1.3899e+001	 1.1107e-003	 2.5427e-004	 4.9327e-003	 8.4519e-003	 4.0562e-004	-8.8690e-002	 3.0000e+000	 1.8980e-001	 3.9987e+000	
 8.7497e-002	 4.0000e+000	 8.9060e+000	 1.3927e+001	 1.1875e-003	 2.7514e-004	 5.5970e-003	 9.6831e-003	 4.3672e-004	-7.7981e-002	 3.0000e+000	 2.6397e-001	 3.9990e+000	
 8.7497e-002	 5.0000e+000	 8.8887e+000	 1.3929e+001	 1.2133e-003	 2.9835e-004	 6.2865e-003	 1.1067e-002	 4.4440e-004	-6.5046e-002	 3.0000e+000	 3.4738e-001	 3.9992e+000	
 8.7497e-002	 6.0000e+000	 8.8844e+000	 1.3914e+001	 1.2078e-003	 3.2035e-004	 6.9795e-003	 1.2529e-002	 4.3155e-004	-5.5316e-002	 3.0000e+000	 4.3542e-001	 3.9994e+000	
 8.7497e-002	 7.0000e+000	 8.8895e+000	 1.3886e+001	 1.1801e-003	 3.4171e-004	 7.6395e-003	 1.3977e-002	 4.0248e-004	-4.6872e-002	 3.0000e+000	 5.2271e-001	 3.9995e+000	
 8.7497e-002	 8.0000e+000	 8.9024e+000	 1.3846e+001	 1.1394e-003	 3.6090e-004	 8.2346e-003	 1.5327e-002	 3.6220e-004	-3.9452e-002	 3.0000e+000	 6.0406e-001	 3.9995e+000	
 8.7497e-002	 9.0000e+000	 8.9550e+000	 1.3762e+001	 1.0863e-003	 3.6405e-004	 8.7516e-003	 1.6512e-002	 3.1633e-004	-2.3583e-002	 3.0000e+000	 6.7551e-001	 3.9997e+000	
 8.7497e-002	 1.0000e+001	 8.9688e+000	 1.3712e+001	 1.0471e-003	 3.7805e-004	 9.1618e-003	 1.7496e-002	 2.6820e-004	-1.9815e-002	 3.0000e+000	 7.3481e-001	 3.9997e+000	
 8.7497e-002	 1.1000e+001	 8.9836e+000	 1.3658e+001	 1.0127e-003	 3.8859e-004	 9.4751e-003	 1.8271e-002	 2.2175e-004	-1.6355e-002	 3.0000e+000	 7.8153e-001	 3.9997e+000	
 8.7497e-002	 1.2000e+001	 8.9968e+000	 1.3601e+001	 9.8588e-004	 3.9608e-004	 9.7026e-003	 1.8853e-002	 1.7931e-004	-1.3444e-002	 3.0000e+000	 8.1660e-001	 3.9997e+000	
 8.7497e-002	 1.3000e+001	 9.0131e+000	 1.3538e+001	 9.6547e-004	 3.9876e-004	 9.8615e-003	 1.9270e-002	 1.4223e-004	-9.7843e-003	 3.0000e+000	 8.4179e-001	 3.9998e+000	
 8.7497e-002	 1.4000e+001	 9.0232e+000	 1.3478e+001	 9.4925e-004	 4.0197e-004	 9.9628e-003	 1.9558e-002	 1.1100e-004	-7.6198e-003	 3.0000e+000	 8.5914e-001	 3.9998e+000	
 8.7497e-002	 1.5000e+001	 9.0271e+000	 1.3420e+001	 9.4296e-004	 4.0366e-004	 1.0028e-002	 1.9748e-002	 8.5839e-005	-6.6951e-003	 3.0000e+000	 8.7058e-001	 3.9998e+000	
 8.7497e-002	 1.6000e+001	 9.0322e+000	 1.3363e+001	 9.3671e-004	 4.0452e-004	 1.0063e-002	 1.9863e-002	 6.7407e-005	-5.3398e-003	 3.0000e+000	 8.7752e-001	 3.9998e+000	
 1.0208e-001	 1.0000e+000	 9.1098e+000	 1.3753e+001	 8.3046e-004	 2.1966e-004	 3.6871e-003	 6.3713e-003	 3.0585e-004	-1.0295e-001	 3.0000e+000	 6.4461e-002	 3.9976e+000	
 1.0208e-001	 2.0000e+000	 9.0084e+000	 1.3850e+001	 9.8627e-004	 2.3388e-004	 4.1042e-003	 6.9341e-003	 3.7790e-004	-9.9752e-002	 3.0000e+000	 9.8356e-002	 3.9981e+000	
 1.0208e-001	 3.0000e+000	 8.9312e+000	 1.3920e+001	 1.1335e-003	 2.5057e-004	 4.6394e-003	 7.7521e-003	 4.4715e-004	-9.2037e-002	 3.0000e+000	 1.4763e-001	 3.9985e+000	
 1.0208e-001	 4.0000e+000	 8.8859e+000	 1.3956e+001	 1.2301e-003	 2.6784e-004	 5.2161e-003	 8.7505e-003	 4.9355e-004	-8.2875e-002	 3.0000e+000	 2.0777e-001	 3.9988e+000	
 1.0208e-001	 5.0000e+000	 8.8639e+000	 1.3967e+001	 1.2753e-003	 2.8762e-004	 5.8243e-003	 9.9141e-003	 5.1720e-004	-7.0870e-002	 3.0000e+000	 2.7787e-001	 3.9991e+000	
 1.0208e-001	 6.0000e+000	 8.8552e+000	 1.3961e+001	 1.2861e-003	 3.0656e-004	 6.4550e-003	 1.1199e-002	 5.1896e-004	-6.1666e-002	 3.0000e+000	 3.5528e-001	 3.9992e+000	
 1.0208e-001	 7.0000e+000	 8.8568e+000	 1.3941e+001	 1.2678e-003	 3.2595e-004	 7.0822e-003	 1.2544e-002	 5.0210e-004	-5.3425e-002	 3.0000e+000	 4.3633e-001	 3.9994e+000	
 1.0208e-001	 8.0000e+000	 8.8670e+000	 1.3910e+001	 1.2305e-003	 3.4444e-004	 7.6798e-003	 1.3879e-002	 4.6928e-004	-4.5934e-002	 3.0000e+000	 5.1678e-001	 3.9995e+000	
 1.0208e-001	 9.0000e+000	 8.9238e+000	 1.3828e+001	 1.1719e-003	 3.4640e-004	 8.2345e-003	 1.5137e-002	 4.2639e-004	-2.8359e-002	 3.0000e+000	 5.9259e-001	 3.9996e+000	
 1.0208e-001	 1.0000e+001	 8.9388e+000	 1.3785e+001	 1.1231e-003	 3.6235e-004	 8.7073e-003	 1.6263e-002	 3.7651e-004	-2.4034e-002	 3.0000e+000	 6.6048e-001	 3.9997e+000	
 1.0208e-001	 1.1000e+001	 8.9554e+000	 1.3736e+001	 1.0774e-003	 3.7556e-004	 9.0994e-003	 1.7224e-002	 3.2426e-004	-2.0274e-002	 3.0000e+000	 7.1839e-001	 3.9997e+000	
 1.0208e-001	 1.2000e+001	 8.9712e+000	 1.3685e+001	 1.0389e-003	 3.8603e-004	 9.4097e-003	 1.8006e-002	 2.7301e-004	-1.7108e-002	 3.0000e+000	 7.6557e-001	 3.9997e+000	
 1.0208e-001	 1.3000e+001	 8.9923e+000	 1.3625e+001	 1.0065e-003	 3.9133e-004	 9.6455e-003	 1.8616e-002	 2.2539e-004	-1.2572e-002	 3.0000e+000	 8.0234e-001	 3.9997e+000	
 1.0208e-001	 1.4000e+001	 9.0051e+000	 1.3570e+001	 9.8141e-004	 3.9690e-004	 9.8128e-003	 1.9072e-002	 1.8302e-004	-1.0307e-002	 3.0000e+000	 8.2981e-001	 3.9998e+000	
 1.0208e-001	 1.5000e+001	 9.0127e+000	 1.3518e+001	 9.6640e-004	 4.0060e-004	 9.9278e-003	 1.9396e-002	 1.4735e-004	-8.9641e-003	 3.0000e+000	 8.4934e-001	 3.9998e+000	
 1.0208e-001	 1.6000e+001	 9.0201e+000	 1.3468e+001	 9.5484e-004	 4.0269e-004	 9.9980e-003	 1.9606e-002	 1.2042e-004	-7.4218e-003	 3.0000e+000	 8.6200e-001	 3.9998e+000	
 1.1666e-001	 1.0000e+000	 9.0995e+000	 1.3765e+001	 8.2902e-004	 2.2262e-004	 3.5802e-003	 6.1345e-003	 3.2108e-004	-1.0289e-001	 3.0000e+000	 5.0192e-002	 3.9973e+000	
 1.1666e-001	 2.0000e+000	 8.9961e+000	 1.3865e+001	 9.9121e-004	 2.3544e-004	 3.9490e-003	 6.5753e-003	 4.0115e-004	-1.0074e-001	 3.0000e+000	 7.6743e-002	 3.9978e+000	
 1.1666e-001	 3.0000e+000	 8.9156e+000	 1.3940e+001	 1.1509e-003	 2.4989e-004	 4.4198e-003	 7.2245e-003	 4.8189e-004	-9.4454e-002	 3.0000e+000	 1.1584e-001	 3.9983e+000	
 1.1666e-001	 4.0000e+000	 8.8667e+000	 1.3982e+001	 1.2645e-003	 2.6434e-004	 4.9263e-003	 8.0329e-003	 5.4186e-004	-8.6649e-002	 3.0000e+000	 1.6453e-001	 3.9986e+000	
 1.1666e-001	 5.0000e+000	 8.8406e+000	 1.3999e+001	 1.3280e-003	 2.8121e-004	 5.4635e-003	 9.0003e-003	 5.8051e-004	-7.5633e-002	 3.0000e+000	 2.2280e-001	 3.9989e+000	
