time_d,cell,Na,Ca,K,Cl
0.004,17.0,0.0009999901762487834,1.971202634415623e-11,0.00020000945739116237,1.4207018565316279e-07
0.004,18.0,0.0009999944342992157,1.0595607525383386e-11,0.00020000521870071724,8.015030247511653e-08
0.004,19.0,0.0009999968061034563,5.695298280970018e-12,0.00020000285733806354,4.511564496873257e-08
0.004,20.0,0.0009999981256169816,3.0613743226989927e-12,0.00020000154347176311,2.5342875477630418e-08
0.004,21.0,0.0009999988588533578,1.6456179652329297e-12,0.00020000081329672346,1.4209123706673827e-08
0.004,22.0,0.0009999992658557247,8.845601237960262e-13,0.00020000040794228204,7.952945561640144e-09
0.004,23.0,0.0009999994915453534,4.754639148303006e-13,0.00020000018313855872,4.444233501503472e-09
0.004,24.0,0.0009999996165725986,2.5557952416525524e-13,0.00020000005858783747,2.4798552306082485e-09
0.004,25.0,0.0009999996857746186,1.3739159727495533e-13,0.00019999998964383023,1.3818579194634413e-09
0.004,26.0,0.0009999997240484717,7.386147661813503e-14,0.00019999995151327672,7.690426023077392e-10
0.004,27.0,0.000999999745194635,3.9710040011432186e-14,0.0001999999304380213,4.2748975058932686e-10
0.004,28.0,0.0009999997568690708,2.135054160287277e-14,0.00019999991879988415,2.373664341724222e-10
0.004,29.0,0.0009999997633102116,1.148004598264005e-14,0.0001999999123774832,1.3166470399221128e-10
0.004,30.0,0.0009999997668578304,6.1730696155085976e-15,0.0001999999088340615,7.296377079939556e-11
0.004,31.0,0.0009999997687984048,3.3195067676423117e-15,0.00019999990687544293,4.03966044727808e-11
0.004,32.0,0.0009999997698201743,1.7850315880307325e-15,0.00019999990577800888,2.2346215427200883e-11
0.004,33.0,0.0009999997702309013,9.598086140702306e-16,0.00019999990511445275,1.2351373143608005e-11
0.004,34.0,0.0009999997699607478,5.159314688301626e-16,0.00019999990456375126,6.821785476001073e-12
0.004,35.0,0.000999999768278872,2.774715598863398e-16,0.0001999999036697036,3.7650667198374405e-12
0.004,36.0,0.0009999997627652287,1.4917176477810545e-16,0.00019999990129877159,2.076896891162128e-12
0.004,37.0,0.0009999997458885529,7.998827484598341e-17,0.0001999998941822412,1.1459049859682356e-12
0.004,38.0,0.0009999996961551807,4.247502556199075e-17,0.0001999998723714984,6.344775042077057e-13
0.004,39.0,0.0009999995552730449,2.4841517021945316e-17,0.00019999980590641145,3.723635471438421e-13
0.006,0.0,0.00047030977738410026,0.0002126093806041218,0.0003047897806327594,0.0009104264907180996
0.006,1.0,0.0007163398720276187,3.322133905887086e-05,0.0004186997887353454,0.0007686457944474579
0.006,2.0,0.0008692536557731558,1.946760251940649e-06,0.0003260816192527511,0.0005929126256198267
0.006,3.0,0.0009323094886934347,4.2441959232044965e-07,0.00026656545486295895,0.00043346615700327656
0.006,4.0,0.0009626989231948248,1.5149701294232168e-07,0.00023691012855811102,0.0003047809479635128
0.006,5.0,0.000978780669452948,6.630268450566476e-08,0.00022106576205674442,0.00020787004529542561
0.006,6.0,0.0009877414532655513,3.197875692684147e-08,0.00021219105658220393,0.0001383421874422628
0.006,7.0,0.0009928702851078686,1.621196289426996e-08,0.0002070975297122018,9.023869769342227e-05
0.006,8.0,0.0009958445241083605,8.440016903568045e-09,0.0002041393311150773,5.788472637474644e-05
0.006,9.0,0.0009975787960461845,4.457844118370968e-09,0.0002024128150054851,3.660984443789038e-05
0.006,10.0,0.0009985914513890915,2.373328998378856e-09,0.00020140404491410499,2.287627716961767e-05
0.006,11.0,0.0009991822964189332,1.2691177580333028e-09,0.00020081518890276712,1.4146199843105199e-05
0.006,12.0,0.0009995263946973962,6.803111313688261e-10,0.00020047212363993676,8.668431289368093e-06
0.006,13.0,0.0009997263219251272,3.6517744892994095e-10,0.00020027273832831397,5.269432455912308e-06
0.006,14.0,0.000999842189786162,1.9616824603763283e-10,0.0002001571569289062,3.1805764963644164e-06
0.006,15.0,0.0009999091703949503,1.0542295033307415e-10,0.00020009032867498094,1.9076521384192887e-06
0.006,16.0,0.0009999477946721373,5.666841140534715e-11,0.00020005178584474277,1.1376949338239118e-06
0.006,17.0,0.0009999700146736427,3.04649416770391e-11,0.00020002960957992506,6.750357039167023e-07
0.006,18.0,0.0009999827688998227,1.6379021456704042e-11,0.000200016878935232,3.9866622501260944e-07
0.006,19.0,0.0009999900742946577,8.806047412831437e-12,0.00020000958625278646,2.3445193802641544e-07
0.006,20.0,0.0009999942503985245,4.73465213662937e-12,0.00020000541706420596,1.3734626879789557e-07
0.006,21.0,0.0009999966331738746,2.5457174268481488e-12,0.00020000303806293003,8.017451306325558e-08
0.006,22.0,0.000999997990305355,1.3687385767203316e-12,0.0002000016829699894,4.664808205544578e-08
0.006,23.0,0.0009999987619883097,7.359083986121471e-13,0.00020000091239255182,2.7059331572969786e-08
0.006,24.0,0.0009999992000889577,3.956808072982626e-13,0.00020000047489688013,1.5652446380974502e-08
0.006,25.0,0.0009999994484382127,2.1276075371903402e-13,0.0002000002268791257,9.03057244360314e-09
0.006,26.0,0.0009999995890264519,1.1440937664988888e-13,0.0002000000864764133,5.197488669064569e-09
0.006,27.0,0.000999999668502133,6.152562226637383e-14,0.0002000000070974613,2.9846045869990245e-09
0.006,28.0,0.0009999997133721481,3.3088442393471366e-14,0.0001999999622769628,1.7102438776626901e-09
0.006,29.0,0.0009999997386724345,1.7796002765515114e-14,0.00019999993699954213,9.78058514520547e-10
0.006,30.0,0.0009999997529136777,9.571745827006454e-15,0.00019999992275666626,5.582898534559238e-10
0.006,31.0,0.0009999997608955448,5.148427042505973e-15,0.00019999991472972593,3.1811938770149866e-10
0.006,32.0,0.0009999997652850744,2.7692241983286436e-15,0.00019999991017931285,1.8096696910323914e-10
0.006,33.0,0.0009999997674524806,1.4893944422861236e-15,0.0001999999075072715,1.0278439831797579e-10
0.006,34.0,0.000999999767749153,8.008269060102955e-16,0.00019999990566001348,5.82922401945215e-11
0.006,35.0,0.0009999997650960012,4.3077737370630036e-16,0.00019999990361212303,3.3013360389245565e-11
0.006,36.0,0.000999999756183625,2.316577392445901e-16,0.00019999989929371756,1.8674483624317807e-11
0.006,37.0,0.0009999997303251132,1.2426263983467323e-16,0.00019999988772963548,1.0559749617506124e-11
0.006,38.0,0.0009999996604810057,6.600653270109335e-17,0.0001999998549201778,5.997653139047636e-12
0.006,39.0,0.000999999483599654,3.8617024388882496e-17,0.00019999976225054043,3.60138763621221e-12
0.008,0.0,0.0003232581263429112,0.000333103965656465,0.00021146264307537934,0.0010020534404722194
0.008,1.0,0.000514081549199649,0.00016554318269488934,0.00035731220553038984,0.0008957338332437915
0.008,2.0,0.0007633155780799892,1.0308661324470577e-05,0.0004146291924008345,0.0007484329532904215
0.008,3.0,0.0008779639431226332,1.0704811405910839e-06,0.0003192670812880018,0.0005962501293446942
0.008,4.0,0.0009322274380642571,2.92003531122562e-07,0.0002670295428513941,0.00045673175413291924
0.008,5.0,0.0009608237874661013,1.1299526219664897e-07,0.00023892326673821487,0.00033840891790506045
0.008,6.0,0.0009768798254912532,5.1142766071135046e-08,0.00022302143356314213,0.0002437334629214388
0.008,7.0,0.0009862212879478193,2.504038330011816e-08,0.00021373596460436012,0.00017134411575493163
0.008,8.0,0.000991758368404607,1.2782823814413903e-08,0.00020822184077635235,0.00011797267103873254
0.008,9.0,0.000995068814334557,6.67635162061421e-09,0.00020492160361457778,7.977542200329345e-05
0.008,10.0,0.0009970538739965972,3.531668929724542e-09,0.0002029413022521175,5.3105261455143066e-05
0.008,11.0,0.0009982440023629327,1.8816120062031e-09,0.00020175345397767925,3.486753876720139e-05
0.008,12.0,0.000998956252657745,1.006558706679703e-09,0.00020104231549424842,2.261610288433984e-05
0.008,13.0,0.000999381394483277,5.396925865029243e-10,0.00020061772285176772,1.4511556639284308e-05
0.008,14.0,0.0009996344061936125,2.8974841269168703e-10,0.00020036498522698807,9.22162825678071e-06
0.008,15.0,0.0009997845150314768,1.5567453811371165e-10,0.00020021501444890204,5.809294688758025e-06
0.008,16.0,0.0009998733007247202,8.367502779948102e-11,0.0002001262989519301,3.6310017617944817e-06
0.008,17.0,0.000999925659940261,4.498584598641151e-11,0.00020007397579046912,2.2533698636171782e-06
0.008,18.0,0.0009999564501733467,2.4188692100486793e-11,0.00020004320428159244,1.3893642839056946e-06
0.008,19.0,0.000999974507904053,1.3006860898355728e-11,0.00020002515633685944,8.515647479292745e-07
0.008,20.0,0.0009999850714009757,6.994454522622447e-12,0.0002000145980618926,5.19096858235952e-07
0.008,21.0,0.0009999912360050052,3.76144110796534e-12,0.00020000843628962164,3.14843705230656e-07
0.008,22.0,0.0009999948253047429,2.02278603443811e-12,0.00020000484851305297,1.900742401348489e-07
0.008,23.0,0.0009999969106458755,1.0877787051185592e-12,0.00020000276399997118,1.1425649966883595e-07
0.008,24.0,0.0009999981197341716,5.849870001301194e-13,0.000200001555373999,6.840695345560217e-08
0.008,25.0,0.0009999988194117518,3.1461224516298735e-13,0.00020000085595914212,4.080375488848553e-08
0.008,26.0,0.0009999992235574144,1.69210938011779e-13,0.00020000045196306838,2.4254244620605438e-08
0.008,27.0,0.0009999994565896711,9.101337156857016e-14,0.00020000021901289211,1.4370110929017677e-08
0.008,28.0,0.0009999995907316252,4.8956161409779424e-14,0.00020000008491416116,8.487998237907455e-09
0.008,29.0,0.000999999667821392,2.633509871603834e-14,0.0002000000078404125,4.999233464293356e-09
0.008,30.0,0.0009999997120427027,1.4167234691433476e-14,0.0001999999636030803,2.936484883176285e-09
0.008,31.0,0.000999999737329388,7.621677776506314e-15,0.00019999993823171692,1.7204630837635814e-09
0.008,32.0,0.0009999997516405316,4.100323365307912e-15,0.0001999999236494236,1.005582429414261e-09
0.008,33.0,0.0009999997593515687,2.2057687584547467e-15,0.00019999991512927923,5.864099596855302e-10
0.008,34.0,0.0009999997623745798,1.1863188999112615e-15,0.00019999990972704022,3.412314693708081e-10
0.008,35.0,0.0009999997598605843,6.381638145274928e-16,0.00019999990517844738,1.981592037008542e-10
0.008,36.0,0.0009999997482337912,3.4330458035443125e-16,0.00019999989804900283,1.1486381495280901e-10
0.008,37.0,0.0009999997145724944,1.8424040399122436e-16,0.00019999988145351702,6.651617158209797e-11
0.008,38.0,0.0009999996281413674,9.789992598893326e-17,0.00019999983772872812,3.871827756423253e-11
0.008,39.0,0.0009999994248780636,5.730130064903781e-17,0.0001999997216612933,2.3772938803548837e-11
0.01,0.0,0.00023013246296054262,0.00040771517953363797,0.0001554531801085819,0.0010616572570307102
0.01,1.0,0.0003666247177299164,0.00028959711388294376,0.00025630134665307914,0.0009829183332845967
0.01,2.0,0.0006037820959975917,7.781105763641279e-05,0.00044225549623721556,0.0008654909277654428
0.01,3.0,0.0007970439230087979,3.7132925031765057e-06,0.00039339854559662435,0.0007324556041046278
0.01,4.0,0.0008867282165332167,6.368513106529107e-07,0.00031152039503541337,0.0005981223503033
0.01,5.0,0.0009338608695144926,2.0399556928340226e-07,0.00026564511271392447,0.0004728701933860365
0.01,6.0,0.0009603808221376504,8.410220279278575e-08,0.00023945574053379297,0.0003631605840132942
0.01,7.0,0.0009759482017218899,3.914872547494841e-08,0.00022399176892365139,0.0002718041456360492
0.01,8.0,0.0009853131745034165,1.9420876284973696e-08,0.00021466303746004903,0.00019883067155807078
0.01,9.0,0.0009910184998445464,9.976281250544036e-09,0.00020897167423704273,0.0001425287837053566
0.01,10.0,0.0009945127758224002,5.226093106700562e-09,0.0002054830673438772,0.00010034389824573923
0.01,11.0,0.0009966551797967575,2.768432626980288e-09,0.00020334300403248486,6.951752218161643e-05
0.01,12.0,0.0009979670541064264,1.4759711847692317e-09,0.00020203208605882765,4.747260249305546e-05
0.01,13.0,0.0009987683361008838,7.898283988206725e-10,0.0002012311782173061,3.200138460309162e-05
0.01,14.0,0.0009992562174070572,4.235665561101553e-10,0.0002007434321108967,2.132154919861114e-05
0.01,15.0,0.0009995522688909441,2.2743258849918554e-10,0.00020044742150985043,1.40562303864226e-05
0.01,16.0,0.0009997312971422414,1.222075079457079e-10,0.00020026839985323817,9.177712308150886e-06
0.01,17.0,0.0009998391923140592,6.569380075202469e-11,0.0002001605008707015,5.939904417704532e-06
0.01,18.0,0.0009999040047029744,3.532278723522418e-11,0.00020009568299056278,3.8135039290257174e-06
0.01,19.0,0.0009999428152957244,1.899502276270345e-11,0.00020005686784358977,2.4302538530025335e-06
0.01,20.0,0.000999965986264577,1.0215501802491362e-11,0.00020003369375063448,1.5381999496053989e-06
0.01,21.0,0.0009999797807339332,5.494218766253265e-12,0.00020001989736036533,9.674558768755691e-07
0.01,22.0,0.0009999879709297569,2.9550086254142527e-12,0.0002000117060341529,6.049319542824323e-07
0.01,23.0,0.0009999928212645168,1.5893178836198227e-12,0.00020000685505739798,3.761993482263747e-07
0.01,24.0,0.0009999956867261539,8.548174137241336e-13,0.000200003989254898,2.3276997000312458e-07
0.01,25.0,0.000999997375672183,4.597868667297602e-13,0.00020000230014226633,1.433437769613727e-07
0.01,26.0,0.0009999983689774482,2.473222182482315e-13,0.00020000130676025096,8.788313972697623e-08
0.01,27.0,0.0009999989519426263,1.330435543510312e-13,0.00020000072376391345,5.365705978306178e-08
0.01,28.0,0.0009999992933950371,7.157309717705646e-14,0.00020000038229514317,3.263261275454311e-08
0.01,29.0,0.0009999994930010728,3.8506276853117854e-14,0.00020000018266941498,1.977334382064058e-08
0.01,30.0,0.0009999996094541986,2.0717491431036564e-14,0.00020000006616994765,1.1939960879707268e-08
0.01,31.0,0.0009999996772122046,1.1147080854460024e-14,0.00019999999827408036,7.186276623961796e-09
0.01,32.0,0.000999999716388042,5.997806822738057e-15,0.00019999995869623337,4.3118160856569695e-09
0.01,33.0,0.0009999997384829904,3.2270730875959228e-15,0.0001999999354522861,2.5795437529561155e-09
0.01,34.0,0.0009999997494451423,1.7360184104109755e-15,0.00019999992123088172,1.5389280488486353e-09
0.01,35.0,0.0009999997503974724,9.340167663358519e-16,0.00019999991096448795,9.157000726633969e-10
0.01,36.0,0.0009999997375393448,5.025242466631303e-16,0.00019999989927942474,5.435638655570423e-10
0.01,37.0,0.000999999698070818,2.6983421483712366e-16,0.0001999998765084266,3.2219620029333506e-10
0.01,38.0,0.0009999995984337647,1.4351102433536726e-16,0.0001999998216108639,1.9193576654053237e-10
0.01,39.0,0.0009999993752943784,8.403767707443072e-17,0.0001999996842975516,1.2050391366087882e-10
0.012,0.0,0.00016695280278145145,0.00045831047088995764,0.00011727354146214191,0.00110171778998319
0.012,1.0,0.00026920209459013603,0.0003698948139571491,0.00019253354052937605,0.001043496116432114
0.012,2.0,0.0004438926457462099,0.00020883252376831162,0.000341133690382635,0.0009520587385522189
0.012,3.0,0.0006809430293226988,2.1797956613826576e-05,0.000473325858791652,0.0008412193787475632
0.012,4.0,0.0008212498932705231,1.6882003380644418e-06,0.0003742222139017948,0.0007206616821635675
0.012,5.0,0.0008948143838546611,4.009958065890286e-07,0.00030413009562533,0.0005993715810159546
0.012,6.0,0.0009363140146343813,1.4419845640225115e-07,0.00026336828733767486,0.0004848489705607323
0.012,7.0,0.0009607976413035302,6.246336538041999e-08,0.00023910037247140733,0.00038229156144144297
0.012,8.0,0.0009756663405927212,2.9755002432742785e-08,0.00022429994372836587,0.00029445576561735364
0.012,9.0,0.0009848490472117073,1.4926933681783325e-08,0.00021514016419656295,0.00022202732120873265
0.012,10.0,0.0009905670927698841,7.709994469935198e-09,0.00020943000869178758,0.00016421445870260984
0.012,11.0,0.0009941379295162482,4.04975440712201e-09,0.0002058617447328873,0.00011934775513821587
0.012,12.0,0.0009963672167471608,2.1480814254074224e-09,0.00020363312481287357,8.537180934528867e-05
0.012,13.0,0.000997756089771562,1.1459532997928702e-09,0.0002022442757778172,6.019158441774263e-05
0.012,14.0,0.0009986187636262097,6.134160854888667e-10,0.00020138145051900013,4.188248652496519e-05
0.012,15.0,0.0009991527336864244,3.290142789176288e-10,0.0002008473151916414,2.8793651511711978e-05
0.012,16.0,0.0009994820383140838,1.7668127007876303e-10,0.0002005178795964335,1.9577890084968603e-05
0.012,17.0,0.000999684378582663,9.494490228310942e-11,0.00020031544764125106,1.3177373146521035e-05
0.012,18.0,0.0009998082589866499,5.1042613770394866e-11,0.00020019150728539195,8.786831601591e-06
0.012,19.0,0.0009998838397612612,2.7447097198905502e-11,0.00020011588900391544,5.808794151987565e-06
0.012,20.0,0.0009999297987982223,1.4761238082800443e-11,0.00020006990728880082,3.8094940523084523e-06
0.012,21.0,0.000999957656596736,7.939401792076926e-12,0.0002000420361404848,2.479849725721085e-06
0.012,22.0,0.0009999744912686237,4.270440424139046e-12,0.00020002519379635987,1.603188183487057e-06
0.012,23.0,0.000999984635221317,2.2970385968673172e-12,0.00020001504551358203,1.0297866466611165e-06
0.012,24.0,0.000999990730796315,1.2355839964469733e-12,0.0002000089475358617,6.57501850544209e-07
0.012,25.0,0.0009999943840949199,6.646468263530192e-13,0.00020000529293844732,4.174458016365044e-07
0.012,26.0,0.0009999965681916315,3.575462889327364e-13,0.00020000310815747647,2.636380244854368e-07
0.012,27.0,0.000999997870834164,1.923528430371466e-13,0.00020000180516609506,1.656757612130337e-07
0.012,28.0,0.0009999986459876787,1.0348800256292454e-13,0.0002000010298318273,1.0362849460367689e-07
0.012,29.0,0.0009999991062383114,5.568097084439811e-14,0.00020000056947166582,6.453338671799098e-08
0.012,30.0,0.000999999378919952,2.996043473271744e-14,0.00020000029668622516,4.002037132027946e-08
0.012,31.0,0.0009999995400657592,1.6121672048207375e-14,0.00020000013533335345,2.472105736518581e-08
0.012,32.0,0.0009999996348766867,8.675295627859819e-15,0.00020000003997615673,1.5213619500836196e-08
0.012,33.0,0.0009999996898970016,4.668242198219603e-15,0.00019999998344909602,9.329561332099464e-09
0.012,34.0,0.0009999997199655979,2.5117501272338303e-15,0.000199999949237859,5.702054083471819e-09
0.012,35.0,0.00099999973127729,1.3515795622362935e-15,0.00019999992650559213,3.4739357359220394e-09
0.012,36.0,0.0009999997210954432,7.273100404883482e-16,0.00019999990630708073,2.110337910107714e-09
0.012,37.0,0.0009999996789078285,3.906827077480377e-16,0.00019999987504173202,1.2795911978715269e-09
0.012,38.0,0.0009999995698064161,2.079601510128899e-16,0.00019999980794892125,7.79597074351653e-10
0.012,39.0,0.0009999993319201746,1.2185950686660345e-16,0.00019999965076519815,5.001449917495992e-10
0.014,0.0,0.00012265115712074346,0.0004942389002522504,8.953515277441191e-05,0.0011292864496224029
0.014,1.0,0.00019983591703167205,0.00042672517419119264,0.00014785748553981616,0.001086141562860407
0.014,2.0,0.000332237424788648,0.0003072432786800158,0.00025530937149646044,0.0010157474246534441
0.014,3.0,0.0005301923958319948,0.0001137865942548153,0.0004432765966650992,0.0009259339812969761
0.014,4.0,0.0007317401049629794,6.272866451848518e-06,0.00045306345981486627,0.0008223898092434979
0.014,5.0,0.0008402723162902006,8.976386104147135e-07,0.00035725628121235003,0.0007116041894611141
0.014,6.0,0.0009023478801013961,2.6326085960430743e-07,0.00029701904596878323,0.0006002525167844579
0.014,7.0,0.0009392256402292868,1.0300199077392711e-07,0.0002606010403226533,0.0004941563086161013
0.014,8.0,0.000961777952784054,4.6372646554425066e-08,0.00023817881350995113,0.000397611187608303
0.014,9.0,0.0009758442232388839,2.2508835994816708e-08,0.00022414866855772147,0.0003131839840917688
0.014,10.0,0.000984717105690745,1.1398348330642081e-08,0.00021528527701472681,0.00024186607471153219
0.014,11.0,0.0009903421211468599,5.915318657326937e-09,0.00020966188372863631,0.00018342073028736316
0.014,12.0,0.0009939118543695704,3.114447410858844e-09,0.00020609156242813205,0.00013678662926292897
0.014,13.0,0.0009961743004618321,1.6539123689452282e-09,0.00020382811156213345,0.00010044709978641628
0.014,14.0,0.0009976044099521844,8.828328916398473e-10,0.00020239711491347386,7.272062638644233e-05
0.014,15.0,0.000998505354177365,4.727045841783463e-10,0.00020149551302849194,5.196183999540985e-05
0.014,16.0,0.000999070833002521,2.5357888424049234e-10,0.00020092958582942428,3.668203718240559e-05
0.014,17.0,0.0009994244010582687,1.3618418832530623e-10,0.0002005757261480753,2.560697487608695e-05
0.014,18.0,0.0009996446299963702,7.318735003069257e-11,0.00020035531430631864,1.7691115481292644e-05
0.014,19.0,0.0009997812948847426,3.934782816618705e-11,0.0002002185376787951,1.2105047775156053e-05
0.014,20.0,0.000999865798330107,2.1159859808141135e-11,0.00020013396741854142,8.208879976516874e-06
0.014,21.0,0.0009999178684409033,1.138071945207011e-11,0.00020008185808543957,5.520417423175174e-06
0.014,22.0,0.0009999498473729918,6.121568285892247e-12,0.00020004985652598783,3.683585182037588e-06
0.014,23.0,0.0009999694252275987,3.29290461958553e-12,0.00020003026583310886,2.4400501979972367e-06
0.014,24.0,0.0009999813748450275,1.7713780428063464e-12,0.00020001830903956024,1.6052959879096124e-06
0.014,25.0,0.0009999886474628213,9.529193450142682e-13,0.00020001103248038708,1.0493528518722521e-06
0.014,26.0,0.000999993061463022,5.126488584349066e-13,0.0002000066163610603,6.818114691086997e-07
0.014,27.0,0.000999995733437431,2.758090677791133e-13,0.00020000394327660461,4.4048971369858874e-07
0.014,28.0,0.0009999973468234106,1.483962424336436e-13,0.00020000232931512507,2.8305829736781576e-07
0.014,29.0,0.0009999983186570905,7.984782172255879e-14,0.00020000135716851414,1.809728425639543e-07
0.014,30.0,0.0009999989026608803,4.2966371231826476e-14,0.0002000007729419139,1.1515081155714818e-07
0.014,31.0,0.0009999992527276516,2.312157096463444e-14,0.00020000042257277875,7.293672739938852e-08
0.014,32.0,0.000999999461824028,1.2442939314479963e-14,0.0002000002127704787,4.5999449024558153e-08
0.014,33.0,0.0009999995856682803,6.696263844468281e-15,0.0002000000870538209,2.8892172972397688e-08
0.014,34.0,0.00099999965675364,3.603432832161458e-15,0.00020000001093775202,1.8076628692118854e-08
0.014,35.0,0.000999999691778409,1.9392742167568292e-15,0.00019999996242829634,1.1268183286054785e-08
0.014,36.0,0.0009999996936770259,1.043736339773562e-15,0.0001999999252768681,7.000427643019559e-09
