time_d,cell,pH,H,pe,Ca,Cl,C4,Mg,Calcite,Dolomite
0.0,18.0,9.90934814357257,110.68433699996254,9.811537386390581,0.00012274078803336397,4.870283266483785e-10,0.0001227407880271968,2.435139472233441e-10,0.0001223214127303885,0.0
0.0,19.0,9.90934815518622,110.68433699998043,9.811537361255711,0.00012274078119031177,2.1636862448007506e-10,0.0001227407811841448,1.0818419487387926e-10,0.0001223214360961403,0.0
0.0,20.0,9.909348160328035,110.68433699999476,9.811537304877866,0.00012274077815221357,9.613874902784534e-11,0.0001227407781460464,4.806932339801181e-11,0.00012232144646959,0.0
0.0,21.0,9.909348162601143,110.68433699999493,9.811537259491793,0.00012274077680356405,4.2724034495741456e-11,0.0001227407767973967,2.1362003627238826e-11,0.00012232145107560175,0.0
0.0,22.0,9.909348163603982,110.68433700000024,9.811537689069391,0.00012274077620500216,1.8989722568327773e-11,0.00012274077619883503,9.494865341526632e-12,0.00012232145312133846,0.0
0.0,23.0,9.909348164045158,110.6843369999997,9.811537617487014,0.00012274077593942657,8.44175102556993e-12,0.00012274077593325947,4.2208852779562125e-12,0.0001223214540304579,0.0
0.0,24.0,9.909348164238605,110.68433699999679,9.811537483064013,0.00012274077582157762,3.750431501229461e-12,0.00012274077581541062,1.8752243184629615e-12,0.00012232145443522092,0.0
0.0,25.0,9.909348164322811,110.6843369999986,9.811537381945994,0.0001227407757694288,1.6680937929497001e-12,0.00012274077576326163,8.34056095095237e-13,0.00012232145461450365,0.0
0.0,26.0,9.90934816435928,110.6843370000021,9.811537435866574,0.00012274077574631547,7.41256816488362e-13,0.0001227407757401487,3.7063424456170297e-13,0.0001223214546948862,0.0
0.0,27.0,9.909348164374931,110.68433699999864,9.811537424700317,0.00012274077573607895,3.2847924582072786e-13,0.00012274077572991214,1.6424264945465566e-13,0.0001223214547308715,0.0
0.0,28.0,9.909348164381528,110.68433700000176,9.811537419696581,0.00012274077573157067,1.4533675491521952e-13,0.00012274077572540406,7.266990814901571e-14,0.00012232145474685275,0.0
0.0,29.0,9.909348164384248,110.68433699999848,9.811537418814867,0.00012274077572959382,6.422074997417629e-14,0.0001227407757234268,3.211103980787333e-14,0.00012232145475394842,0.0
0.0,30.0,9.909348164385335,110.68433700000166,9.81153741907006,0.00012274077572872988,2.8311079947583755e-14,0.00012274077572256258,1.4155718041524126e-14,0.00012232145475709938,0.0
0.0,31.0,9.909348164385747,110.68433699999845,9.811537422592295,0.00012274077572835482,1.2444978871390254e-14,0.00012274077572218766,6.222431459212854e-15,0.00012232145475848813,0.0
0.0,32.0,9.90934816438589,110.68433700000165,9.811537421460226,0.00012274077572819322,5.456932849502381e-15,0.0001227407757220264,2.7283190517661155e-15,0.00012232145475909488,0.0
0.0,33.0,9.909348164385932,110.68433699999844,9.811537427076848,0.00012274077572812443,2.390004776169918e-15,0.00012274077572195735,1.1948416181419265e-15,0.00012232145475935303,0.0
0.0,34.0,9.909348164385937,110.68433700000162,9.811537426871102,0.00012274077572809573,1.0488085791888106e-15,0.0001227407757219286,5.242641453418401e-16,0.0001223214547594612,0.0
0.0,35.0,9.909348164385932,110.68433699999844,9.81153742680939,0.00012274077572808388,4.640023956634366e-16,0.00012274077572191642,2.31892565707148e-16,0.00012232145475950221,0.0
0.0,36.0,9.909348164385925,110.68433700000162,9.811537426774242,0.00012274077572807895,2.0919833661974027e-16,0.00012274077572191203,1.0452137569692561e-16,0.00012232145475951802,0.0
0.0,37.0,9.909348164385921,110.68433699999841,9.81153743894752,0.00012274077572807719,9.902790479669236e-17,0.00012274077572191008,4.946126935263309e-17,0.0001223214547595206,0.0
0.0,38.0,9.909348164385918,110.68433700000162,9.811537426774288,0.00012274077572807635,4.902656389412167e-17,0.00012274077572190924,2.448115000935718e-17,0.00012232145475952135,0.0
0.0,39.0,9.909348164385916,110.68433699999844,9.811537420705193,0.0001227407757280761,2.5550614037568425e-17,0.00012274077572190913,1.2756640217985807e-17,0.00012232145475952027,0.0
0.0,40.0,9.909348164385914,110.68433700000162,9.81153742069818,0.000122740775728076,1.3813474542819277e-17,0.000122740775721909,6.895020778701647e-18,0.00012232145475951962,0.0
0.0,41.0,9.909348164385914,110.68433699999844,9.811537420708621,0.00012274077572807586,7.733227029511329e-18,0.00012274077572190883,3.860940569949238e-18,0.00012232145475951926,0.0
0.0,42.0,9.909348164385912,110.68433700000162,9.811537420700065,0.00012274077572807586,4.6081063560956124e-18,0.0001227407757219089,2.303308804410493e-18,0.0001223214547595191,0.0
0.0,43.0,9.909348164385912,110.68433699999844,9.811537420709488,0.00012274077572807586,2.799991508058419e-18,0.0001227407757219089,1.408800695680036e-18,0.0001223214547595189,0.0
0.0,44.0,9.909348164385912,110.68433700000162,9.811537420700466,0.00012274077572807586,1.6919203461001933e-18,0.00012274077572190886,8.928583895361652e-19,0.00012232145475951894,0.0
0.0,45.0,9.909348164385912,110.68433699999844,9.81153742679208,0.00012274077572807586,9.857361205975148e-19,0.00012274077572190886,4.632251534618595e-19,0.00012232145475951886,0.0
0.0,46.0,9.909348164385912,110.68433700000165,9.81153742678291,0.00012274077572807572,5.295482619206286e-19,0.00012274077572190886,2.4404488264273584e-19,0.00012232145475951888,0.0
0.0,47.0,9.909348164385912,110.68433699999854,9.811537432874113,0.00012274077572807572,2.9784578321586916e-19,0.00012274077572190886,1.4577125459708856e-19,0.00012232145475951888,0.0
0.0,48.0,9.909348164385912,110.68433700000224,9.811537426781442,0.00012274077572807572,1.0742496048840961e-19,0.00012274077572190883,5.226117376533375e-20,0.00012232145475951883,0.0
0.0,49.0,9.909348164385912,110.6843370000013,9.81153743286633,0.00012274077572807572,6.218026376851737e-20,0.00012274077572190886,3.090849948058861e-20,0.00012232145475951888,0.0
0.02,0.0,9.708860524823471,110.6842351636782,-6.661544524540377,0.00010457823647975966,0.0012269442655077846,8.863169027684195e-05,0.0005977624052068277,0.0,3.722357638800912e-05
0.02,1.0,9.743701159677919,110.68426432191042,-6.810027996434857,0.0001243177097587385,0.0008756399600028183,8.885709782946948e-05,0.00040347238724555343,0.0,5.1735702191159357e-05
0.02,2.0,9.789401031726525,110.68429331400885,10.017008743899042,0.00017110196940804795,0.0005263361626969466,9.747274653255552e-05,0.0001893588952523585,0.0,5.573218512234462e-05
0.02,3.0,9.861402570939841,110.68431273199114,10.03837043438134,0.00015018526494365138,0.00029238621581799683,0.0001163982392551682,0.00011185380705561699,6.7137109133418e-05,2.2520520878855633e-05
0.02,4.0,9.896211321086714,110.68432409607972,9.942186677892849,0.00012944536118912996,0.00015547048077014708,0.0001244054845207994,7.245192251912286e-05,0.00011389844908246258,0.0
0.02,5.0,9.903059008223673,110.68433033102006,9.881681726522535,0.00012603958197345659,8.034918329924686e-05,0.00012378323494960762,3.782716480301729e-05,0.00011854442260601506,0.0
0.02,6.0,9.906361799879623,110.6843336227484,9.845935920683994,0.0001243445549593886,4.068893418511206e-05,0.00012333727146136063,1.930338787609676e-05,0.00012063217714326199,0.0
0.02,7.0,9.907935328269234,110.68433531591347,9.827734010266367,0.00012351287772636722,2.0289788401565233e-05,0.00012306383541278986,9.683094264067704e-06,0.00012156765878475915,0.0
0.02,8.0,9.908681867689385,110.68433617035265,9.819061659395118,0.00012310961056522613,9.995726931780495e-06,0.00012290955488743316,4.792941141216355e-06,0.00012198570836306077,0.0
0.02,9.0,9.90903475745221,110.68433659527372,9.814979025366734,0.00012291590090641785,4.876368512048111e-06,0.00012282682474268209,2.3472269262081446e-06,0.0001221720952280956,0.0
0.02,10.0,9.909201711123444,110.68433680415603,9.813285073602385,0.00012282352466923605,2.3597530224418877e-06,0.00012278376617893438,1.1394980449774237e-06,0.00012225506005883655,0.0
0.02,11.0,9.909280719069638,110.68433690586942,9.812681791162454,0.00012277972036654481,1.1341936457054256e-06,0.00012276181728866503,5.491707111194555e-07,0.0001222919527938708,0.0
0.02,12.0,9.909316317278007,110.68433695501105,9.811943015598068,0.00012275904271323912,5.419944123868051e-07,0.00012275114147948323,2.630389596018623e-07,0.00012230834912299555,0.0
0.02,13.0,9.909333176736377,110.6843369786061,9.811670497587544,0.00012274931873982882,2.577116312334854e-07,0.00012274583258943056,1.2532287114478035e-07,0.00012231563387145103,0.0
0.02,14.0,9.909341156903643,110.68433698987569,9.811583563030121,0.00012274476077123658,1.220064512781567e-07,0.00012274321817004258,5.9434773527482204e-08,0.00012231886957156648,0.0
0.02,15.0,9.909344902347625,110.68433699522538,9.811554593131454,0.00012274263037575437,5.7539738345279515e-08,0.00012274194650625572,2.8073425201510474e-08,0.00012232030666960248,0.0
0.02,16.0,9.909346649562458,110.6843369977508,9.811543925670467,0.00012274163712294492,2.7044321451001985e-08,0.000122741333747195,1.321280033456535e-08,0.00012232094491262772,0.0
0.02,17.0,9.909347462100444,110.68433699894553,9.811539900383268,0.00012274117506301,1.2672640853422328e-08,0.0001227410404567568,6.198838499417714e-09,0.0001223212283272304,0.0
0.02,18.0,9.909347838585308,110.6843369995121,9.811538500155969,0.0001227409606003426,5.9220161549562175e-09,0.00012274090087448843,2.8997705467896223e-09,0.00012232135411827553,0.0
0.02,19.0,9.909348013862635,110.68433699976895,9.811537666355742,0.00012274086114571434,2.7606537480655074e-09,0.00012274083463629265,1.353090649294488e-09,0.0001223214100494232,0.0
0.02,20.0,9.909348095023356,110.68433699989683,9.811537731086412,0.00012274081512761922,1.284111786108851e-09,0.0001227408033622761,6.299532582604143e-10,0.0001223214349001717,0.0
0.02,21.0,9.909348132351164,110.68433699994854,9.811537469803193,0.00012274079388758114,5.960894992768105e-10,0.00012274078866257056,2.926442673958568e-10,0.0001223214459245933,0.0
0.02,22.0,9.909348149648642,110.68433699998035,9.811537262674253,0.00012274078408545816,2.7619598245516917e-10,0.00012274078175929652,1.3568879294555282e-10,0.0001223214508288591,0.0
0.02,23.0,9.909348157682608,110.68433699999133,9.811537034609088,0.00012274077956431225,1.277646877500394e-10,0.00012274077852527182,6.281611089743254e-11,0.0001223214530152192,0.0
0.02,24.0,9.909348161377592,110.68433699999127,9.811537424706241,0.00012274077748391233,5.901293385844468e-11,0.00012274077701744673,2.9039759813469e-11,0.0001223214539886877,0.0
0.02,25.0,9.90934816305565,110.68433699999501,9.811537656329756,0.00012274077652940386,2.7219342794161426e-11,0.00012274077631787056,1.3407965411879085e-11,0.0001223214544196539,0.0
0.02,26.0,9.909348163807772,110.68433700000126,9.811537462804289,0.00012274077609270598,1.253781393685913e-11,0.0001227407759947875,6.183053171389173e-12,0.0001223214546106664,0.0
0.02,27.0,9.90934816413939,110.68433699999785,9.811537477433946,0.00012274077589352413,5.767310349829819e-12,0.00012274077584633575,2.847740576074951e-12,0.0001223214546948345,0.0
0.02,28.0,9.909348164282058,110.68433700000188,9.811537459962427,0.00012274077580304302,2.6493556613602762e-12,0.00012274077577855303,1.3098053248016824e-12,0.00012232145473150052,0.0
0.02,29.0,9.909348164339928,110.68433699999808,9.811537439206491,0.00012274077576226387,1.214904580133419e-12,0.00012274077574794297,6.009127132320335e-13,0.00012232145474717158,0.0
0.02,30.0,9.909348164369751,110.68433700000199,9.811537435492175,0.00012274077574330947,5.567879150204107e-13,0.0001227407757335436,2.7618411537787115e-13,0.00012232145475444533,0.0
0.02,31.0,9.909348164378184,110.68433699999811,9.81153741824838,0.00012274077573512174,2.547516833344023e-13,0.00012274077572738877,1.2630685969208752e-13,0.00012232145475720192,0.0
0.02,32.0,9.909348164380928,110.68433700000197,9.811537418425186,0.00012274077573148735,1.1625396982133622e-13,0.00012274077572465281,5.73986818952722e-14,0.00012232145475831615,0.0
0.02,33.0,9.909348164382722,110.6843369999981,9.811537415159584,0.00012274077572977784,5.2980669781104375e-14,0.00012274077572335332,2.601889252896101e-14,0.0001223214547588489,0.0
0.02,34.0,9.909348164383898,110.68433700000195,9.811537410358921,0.00012274077572897924,2.413129802851479e-14,0.00012274077572271364,1.1753986754431308e-14,0.0001223214547591035,0.0
0.02,35.0,9.909348164384605,110.68433699999807,9.811537410960584,0.00012274077572860373,1.0986370062009787e-14,0.00012274077572240247,5.28013228473301e-15,0.0001223214547592205,0.0
0.02,36.0,9.909348164385063,110.68433700000193,9.811537417284645,0.0001227407757284219,5.00276575913205e-15,0.00012274077572224705,2.3552244321490867e-15,0.00012232145475928377,0.0
0.02,37.0,9.909348164385385,110.68433699999807,9.811537411323423,0.00012274077572833027,2.2823068489764948e-15,0.000122740775722164,1.0425899064693945e-15,0.00012232145475931533,0.0
0.02,38.0,9.909348164385616,110.68433700000193,9.81153741743382,0.00012274077572828215,1.0454463080095733e-15,0.00012274077572211762,4.581986419978044e-16,0.00012232145475933796,0.0
0.02,39.0,9.909348164385772,110.68433699999807,9.811537405296063,0.00012274077572825573,4.822677202983813e-16,0.00012274077572209147,2.0046477440572935e-16,0.0001223214547593496,0.0
0.02,40.0,9.909348164385884,110.68433700000195,9.811537405285666,0.00012274077572824066,2.247197123363902e-16,0.000122740775722075,8.790208467098627e-17,0.00012232145475935975,0.0
0.02,41.0,9.909348164385959,110.68433699999807,9.811537399214041,0.00012274077572823193,1.0588626018323565e-16,0.00012274077572206512,3.931648468255306e-17,0.00012232145475936569,0.0
0.02,42.0,9.909348164386008,110.68433700000195,9.81153741136345,0.0001227407757282263,5.211092335139033e-17,0.00012274077572205924,2.06658013727831e-17,0.0001223214547593703,0.0
0.02,43.0,9.90934816438602,110.68433699999807,9.811537405291883,0.00012274077572822464,2.554107739845823e-17,0.00012274077572205764,9.556658375662908e-18,0.00012232145475937124,0.0
0.02,44.0,9.909348164386033,110.68433700000195,9.81153741136219,0.0001227407757282231,1.2787264315960769e-17,0.00012274077572205626,5.337886293900735e-18,0.0001223214547593724,0.0
0.02,45.0,9.90934816438604,110.68433699999808,9.811537405290215,0.00012274077572822222,6.586878024648633e-18,0.00012274077572205555,3.3824204241002724e-18,0.00012232145475937303,0.0
0.02,46.0,9.909348164386044,110.684337000002,9.811537423525852,0.00012274077572822176,3.4358234958567033e-18,0.00012274077572205507,2.388174093648091e-18,0.00012232145475937338,0.0
0.02,47.0,9.909348164386046,110.68433699999835,9.811537423536263,0.00012274077572822163,1.8354929548178352e-18,0.00012274077572205498,1.8732128321008463e-18,0.0001223214547593735,0.0
0.02,48.0,9.909348164386046,110.68433700000308,9.811537417440535,0.00012274077572822163,8.456918390361645e-19,0.00012274077572205496,1.3031352928164063e-18,0.00012232145475937336,0.0
0.02,49.0,9.909348164386051,110.68433700000233,9.811537423524179,0.00012274077572822103,5.179169663975657e-19,0.00012274077572205444,2.106963983301606e-18,0.00012232145475937395,0.0
0.03,0.0,9.702844338099666,110.6842135994441,-6.657778932204635,8.516042428486221e-05,0.0014867548196802257,9.171997371003825e-05,0.0007501738780885261,0.0,1.8286642143910986e-05
0.03,1.0,9.714974139348797,110.68423741493507,-6.744951509689949,0.00010367953022294324,0.0011998207846171242,8.871990515153795e-05,0.0005855753661458892,0.0,4.2176850574171504e-05
0.03,2.0,9.74427341165601,110.6842667873963,-6.815978918188964,0.00013346444216715865,0.0008459350160846409,8.804321391172056e-05,0.000378743139577401,0.0,5.421584694513342e-05
0.03,3.0,9.779770126046657,110.68429147152322,10.150932871963894,0.000172280041268637,0.0005485351368025637,9.680633354453716e-05,0.00019803578906137228,0.0,5.848722674468352e-05
0.03,4.0,9.847261406612045,110.68430914680175,10.045372166360021,0.00016025514319636063,0.00033558124080469877,0.00011236246818403036,0.00011938316806111847,6.383505674965112e-05,2.5684594928089394e-05
0.03,5.0,9.888298960363091,110.68432067871468,9.947023003641979,0.00013411553681256876,0.00019664318986537742,0.00012269030766367883,8.665784176455988e-05,0.00011511763653851549,0.0
0.03,6.0,9.898190559492082,110.68432774759079,9.895116880969322,0.0001287815070693912,0.00011147486794443988,0.00012306370187678938,4.991304949357546e-05,0.0001191028628788955,0.0
0.03,7.0,9.903556755198952,110.68433189039666,9.86071066035977,0.00012589801671469982,6.156096131319025e-05,0.00012308010387364191,2.791569980625585e-05,0.00012087875002968528,0.0
0.03,8.0,9.906385222983015,110.68433423738438,9.839061524553943,0.00012436866819661888,3.328408267639426e-05,0.00012299420042902504,1.524700373387544e-05,0.00012167507211370202,0.0
0.03,9.0,9.907847787348516,110.68433553221094,9.825937484214373,0.00012357028086096075,1.7684101239709377e-05,0.00012290551149090305,8.168018738093593e-06,0.00012203243095078577,0.0
0.03,10.0,9.908607995665498,110.68433623150095,9.822647076602024,0.0001231592153937999,9.259175153070266e-06,0.00012283742035303007,4.306050251662945e-06,0.0001221925006951398,0.0
0.03,11.0,9.908978880565478,110.68433660260399,9.816883513168296,0.000122950057686647,4.788060622775889e-06,0.00012279643737279677,2.2396013087962086e-06,0.00012226401968229485,0.0
0.03,12.0,9.909163721702283,110.68433679668247,9.813596434339324,0.00012284468668716825,2.4496370521201825e-06,0.00012277198667928944,1.151463404373392e-06,0.0001222959050526688,0.0
0.03,13.0,9.909256887864123,110.68433689694038,9.81234644635754,0.00012279204438001788,1.2416739775369844e-06,0.0001227577401198259,5.86139049143225e-07,0.0001223100980509222,0.0
0.03,14.0,9.90930334180869,110.68433694818903,9.811872309346564,0.00012276593171425536,6.242722236413257e-07,0.00012274978689294123,2.957840669989086e-07,0.0001223164089397333,0.0
0.03,15.0,9.909326280600403,110.68433697413799,9.81167738550334,0.00012275305854773707,3.1160995086884124e-07,0.00012274548131307103,1.4812393899573117e-07,0.00012231921336934456,0.0
0.03,16.0,9.90933753004892,110.68433698716731,9.811596645572617,0.00012274674664488236,1.5454747130886906e-07,0.00012274320006301813,7.36762377716301e-08,0.00012232045920809734,0.0
0.03,17.0,9.909343016976946,110.6843369936707,9.811562802807924,0.00012274366674917155,7.621046590565317e-08,0.00012274201106087648,3.642471588334451e-08,0.0001223210125426326,0.0
0.03,18.0,9.909345681035267,110.68433699689993,9.811548751757199,0.00012274217045536406,3.7386517841091955e-08,0.0001227413994208046,1.7910045731390263e-08,0.00012232125823522533,0.0
0.03,19.0,9.909346970002334,110.6843369984826,9.811539803654089,0.00012274144634702127,1.825471409683461e-08,0.0001227410881112467,8.763129805706099e-09,0.0001223213674312624,0.0
0.03,20.0,9.909347591603938,110.68433699926683,9.811537695140284,0.00012274109718234135,8.875220576397785e-09,0.0001227409310973219,4.268576113750501e-09,0.00012232141594835163,0.0
0.03,21.0,9.909347890377045,110.68433699964118,9.811538281628133,0.0001227409293797227,4.298214432566917e-09,0.0001227408525318941,2.0707987083832405e-09,0.0001223214374907836,0.0
0.03,22.0,9.909348033620669,110.68433699983174,9.811537606266732,0.00012274084898163408,2.074178407092041e-09,0.0001227408134829046,1.0008679490227308e-09,0.00012232144707031265,0.0
0.03,23.0,9.90934810222015,110.68433699991985,9.811537287564189,0.00012274081056003633,9.976209968790155e-10,0.00012274079418180981,4.820926425700577e-10,0.00012232145134275288,0.0
0.03,24.0,9.909348134905338,110.68433699995614,9.811537426865703,0.00012274079225493194,4.783985646947162e-10,0.00012274078470350124,2.3149208446312341e-10,0.00012232145323948817,0.0
0.03,25.0,9.909348150469462,110.68433699997796,9.811537636166156,0.00012274078355184735,2.2878297617317002e-10,0.0001227407800695034,1.1084575178992415e-10,0.00012232145408282293,0.0
0.03,26.0,9.909348157865825,110.68433699999422,9.811536942927795,0.0001227407794222222,1.0912144273930959e-10,0.00012274077781410724,5.293533163314239e-11,0.0001223214544605015,0.0
0.03,27.0,9.909348161344413,110.68433699999386,9.811537506068971,0.0001227407774688012,5.192079195075215e-11,0.00012274077672441667,2.521680054815571e-11,0.00012232145462768556,0.0
0.03,28.0,9.909348162975466,110.68433699999984,9.811537634692758,0.00012274077654701558,2.4650695065443542e-11,0.00012274077619979685,1.1985509620310534e-11,0.00012232145470107906,0.0
0.03,29.0,9.909348163735805,110.68433699999686,9.811537612761555,0.00012274077611280993,1.1679497531022114e-11,0.00012274077594859496,5.684538193742328e-12,0.00012232145473333456,0.0
0.03,30.0,9.909348164089428,110.68433700000142,9.81153755882028,0.0001227407759084163,5.522841100231703e-12,0.00012274077582890677,2.6908859984027443e-12,0.0001223214547481836,0.0
0.03,31.0,9.909348164250943,110.68433699999771,9.811537519030928,0.00012274077581254852,2.6064514971885053e-12,0.0001227407757723226,1.2711508422995977e-12,0.0001223214547543858,0.0
0.03,32.0,9.9093481643238,110.68433700000189,9.811537480416154,0.00012274077576769857,1.2276109730891914e-12,0.0001227407757457245,5.990945325865781e-13,0.00012232145475705986,0.0
0.03,33.0,9.909348164356771,110.68433699999794,9.811537444180857,0.00012274077574671587,5.76978321094633e-13,0.00012274077573324772,2.816647632316069e-13,0.00012232145475829233,0.0
0.03,34.0,9.909348164372021,110.68433700000199,9.811537434305489,0.00012274077573687803,2.70374853156494e-13,0.000122740775727369,1.3199768150028006e-13,0.00012232145475888148,0.0
0.03,35.0,9.909348164378725,110.68433699999797,9.811537416879364,0.00012274077573231823,1.2677076224920788e-13,0.00012274077572464777,6.181819992287283e-14,0.00012232145475910035,0.0
0.03,36.0,9.909348164382145,110.68433700000199,9.811537426179195,0.0001227407757301554,5.917594875948421e-14,0.00012274077572333415,2.8815513189422004e-14,0.00012232145475923493,0.0
0.03,37.0,9.909348164383864,110.68433699999798,9.811537415569985,0.00012274077572913602,2.7480811040939277e-14,0.00012274077572270168,1.3351404458735182e-14,0.0001223214547592978,0.0
0.03,38.0,9.9093481643847,110.68433700000197,9.811537422373533,0.00012274077572866022,1.274487073876151e-14,0.0001227407757224034,6.165934770504028e-15,0.00012232145475933164,0.0
0.03,39.0,9.909348164385209,110.68433699999797,9.811537410597573,0.00012274077572843467,5.904166227389432e-15,0.00012274077572224637,2.8388845975320893e-15,0.00012232145475934522,0.0
0.03,40.0,9.909348164385529,110.68433700000197,9.81153741685757,0.0001227407757283263,2.731138000330499e-15,0.00012274077572216164,1.3026147485817253e-15,0.00012232145475935755,0.0
0.03,41.0,9.909348164385719,110.68433699999797,9.811537410884936,0.00012274077572827332,1.2623869984567397e-15,0.00012274077572211722,5.963231643421235e-16,0.0001223214547593629,0.0
0.03,42.0,9.909348164385849,110.68433700000197,9.81153741700513,0.000122740775728247,5.846899607949027e-16,0.00012274077572209084,2.740967440353863e-16,0.00012232145475936926,0.0
0.03,43.0,9.90934816438592,110.68433699999798,9.811537404881197,0.00012274077572823442,2.720275808861577e-16,0.00012274077572207694,1.264076182699047e-16,0.00012232145475936932,0.0
0.03,44.0,9.909348164385968,110.68433700000197,9.811537417047438,0.00012274077572822797,1.2780826525529276e-16,0.0001227407757220687,5.917317553215444e-17,0.00012232145475937178,0.0
0.03,45.0,9.909348164385998,110.684336999998,9.811537410986654,0.00012274077572822485,6.122184423293196e-17,0.00012274077572206325,2.862496082222102e-17,0.0001223214547593721,0.0
0.03,46.0,9.909348164386017,110.68433700000213,9.811537410978627,0.00012274077572822307,3.050219043052732e-17,0.00012274077572205994,1.4869826620935737e-17,0.00012232145475937306,0.0
0.03,47.0,9.909348164386031,110.68433699999844,9.811537417075494,0.00012274077572822236,1.6686781565679867e-17,0.00012274077572205748,8.656152684720298e-18,0.00012232145475937333,0.0
0.03,48.0,9.90934816438604,110.68433700000355,9.811537417063173,0.00012274077572822187,9.67530303836994e-18,0.0001227407757220561,5.681179394267906e-18,0.00012232145475937338,0.0
0.03,49.0,9.909348164386047,110.68433700000304,9.811537417064626,0.00012274077572822128,8.816780146181529e-18,0.00012274077572205545,6.345805886490919e-18,0.00012232145475937428,0.0
0.04,0.0,9.691700635024455,110.68419999568553,-6.613800894803473,7.24558526043186e-05,0.0016506558403775317,9.176561558202684e-05,0.0008447733716710418,0.0,0.0
0.04,1.0,9.703859890558078,110.68421818666593,-6.689476752659294,8.83647821963603e-05,0.0014314869682619147,9.116734251282301e-05,0.0007187314108367441,0.0,3.14775868839649e-05
0.04,2.0,9.718968752564738,110.68424399617204,-6.761820732849059,0.00011178924202176601,0.0011205287946062206,8.765342838590557e-05,0.0005369682032884445,0.0,5.044753908033031e-05
0.04,3.0,9.742775287264788,110.68426953046794,-6.771163729581367,0.00013975242710893143,0.0008128858957376484,8.854166531284258e-05,0.0003558494055615926,0.0,5.9125153240973466e-05
0.04,4.0,9.77728955643829,110.68429093727067,10.170107879847,0.0001790226457087518,0.0005549719284353871,9.647964134448523e-05,0.00019406432792104368,0.0,6.0279639064738685e-05
0.04,5.0,9.840288892278945,110.68430706284282,10.021518967157997,0.00016620076512819396,0.00036068925297239816,0.00011001979809954735,0.00012383277477565218,6.544544411208406e-05,2.616907817787488e-05
