time_d,cell,pH,pe,Alk,Ca,Mg,Cl,S(6),si_cc,si_go,Orgc_sed,Calcite
0.0437484375,2.0,9.015178591793513,13.773336148181743,0.0009449143777305679,0.0003069246089121385,0.006963850290537335,0.013257850710762763,0.00016891423749267688,-0.06908888534416135,2.9999999999999982,0.4794365208184954,3.99943455607126
0.0437484375,3.0,8.996866398975014,13.761278672356182,0.0009544228583161867,0.0003367716201321375,0.007757701155921805,0.014928565572909223,0.00015261421580637852,-0.05716966114364297,3.0000000000000018,0.580120538346047,3.9995152852808906
0.0437484375,4.0,8.99178391519487,13.732755291763082,0.0009498174718938741,0.0003617664932280586,0.008397366481879748,0.01629932015794379,0.00013433761059734214,-0.04597943985372055,3.0000000000000018,0.6627316978009182,3.9995821186251117
0.0437484375,5.0,8.990954584647012,13.69731301580954,0.0009448865686065852,0.00037956079063116625,0.008893150091641343,0.017368154785492192,0.00011609688949755657,-0.03820752419789031,2.9999999999999982,0.7271496143755878,3.9996247366491486
0.0437484375,6.0,8.993818593655902,13.655921583607727,0.0009382492996179488,0.00039243809849625385,0.009261230983885186,0.018170929134966658,9.910173235046724e-05,-0.031847630039639085,2.9999999999999982,0.7755338935451835,3.999656007427376
0.0437484375,7.0,8.998879745172871,13.610378611259101,0.0009308975204995051,0.00040136758935035896,0.009526158100082944,0.01875658580332552,8.389891964051557e-05,-0.026700907827205356,3.0000000000000053,0.810833110669356,3.9996792539127584
0.0437484375,8.0,9.025481352135715,13.541545064323763,0.0009184360145848231,0.0003969403094946461,0.009719830645910494,0.01917402274376374,7.072866303178345e-05,-0.020578075931272366,3.0000000000000018,0.8359936945106207,3.9997190669678075
0.0437484375,9.0,9.029763436474699,13.493403344870538,0.0009123530267365543,0.00040118622998434173,0.009847092166699475,0.019465951816641448,5.936746657199186e-05,-0.01800398594157926,3.0000000000000018,0.8535896267025325,3.9997305739786446
0.0437484375,10.0,9.033656928858443,13.444048688067149,0.000907833928150888,0.00040395907500873676,0.009932880335865169,0.01966688963049635,4.976163454271021e-05,-0.015827291372032093,3.0000000000000018,0.8657011562707779,3.9997393189667116
0.0437484375,11.0,9.037066805781546,13.39347339684386,0.0009044875670954263,0.0004056821055234723,0.009989595076677208,0.019803316539438297,4.169701008959759e-05,-0.014053818006422247,3.0000000000000018,0.8739242082114814,3.9997463322672036
0.0437484375,12.0,9.044524281002913,13.336646223695945,0.0008999943250436113,0.0004044462809462297,0.010027459889008744,0.019894761186641366,3.4895866065378813e-05,-0.012601853301188015,3.0000000000000018,0.8794359064558839,3.9997550235200316
0.0437484375,13.0,9.047063086958632,13.282023795509799,0.0008973668726911824,0.0004052398368570987,0.010049672287329574,0.01995507707685069,2.9132997970644194e-05,-0.011511089847365596,3.0000000000000053,0.8830710443456647,3.999755758331665
0.0437484375,14.0,9.049219867436713,13.226306998028925,0.0008956509774413963,0.00040557976340413704,0.010062779513965135,0.019993443094432618,2.4405764526235198e-05,-0.010585267779712026,3.0000000000000018,0.8853831369511442,3.9997581335332137
0.0437484375,15.0,9.051268423869267,13.178022301801898,0.0008941792379754671,0.0004056066273390437,0.010068845799564413,0.020014538115884627,2.1010323230565788e-05,-0.009835342846677975,3.0000000000000053,0.8866544146602062,3.999761158692196
0.05833125,0.0,9.096796959875062,13.747464971477912,0.00088974437746429,0.00022995961818095219,0.004748840957308083,0.008597341384151901,0.00023478362181024215,-0.09676533445665036,2.9999999999999982,0.19859081237751536,3.9989182549673234
0.05833125,1.0,9.037616304410044,13.793637312347073,0.0009577622546641929,0.00025601022397750986,0.005426160727890308,0.00990746337966622,0.0002490091824833035,-0.08564543411709558,2.9999999999999982,0.277527566784453,3.9990882589766126
0.05833125,2.0,8.994664442479712,13.817732244270141,0.0010033315666689092,0.0002864455399327868,0.0062371782455494665,0.01154312948238189,0.00024982224176854184,-0.07291563312882587,3.0000000000000053,0.3760857934349739,3.9992463655972763
0.05833125,3.0,8.971249681125173,13.818516622892442,0.0010216242910713743,0.0003149614210837223,0.007013227714257819,0.01315838196464261,0.000237654304125457,-0.061472575202159874,3.0000000000000018,0.47342148655548294,3.9993666940165893
0.05833125,4.0,8.962832450709183,13.801120447319585,0.0010184806765784363,0.0003413380018180999,0.007700915319874529,0.014626086546365154,0.00021953007181016473,-0.05005420448832254,2.9999999999999982,0.5618719215333329,3.999467292331393
0.05833125,5.0,8.960857804055209,13.774490862343827,0.0010099429741629933,0.00036194342316919894,0.008284517424448256,0.015887487584033032,0.00019742518097566088,-0.04211505476592592,2.9999999999999982,0.6378940174100962,3.99953282073429
0.05833125,6.0,8.964416935409442,13.739864939651751,0.0009967036408872751,0.00037823707136716615,0.008757125326407685,0.016925503460914884,0.00017406365047213779,-0.03540142151593351,2.9999999999999947,0.7004564619031582,3.9995819621283077
0.05833125,7.0,8.971574102728775,13.699457379364636,0.0009814977389740569,0.0003905280883048018,0.009126626651166106,0.01775021266916478,0.00015122203127947156,-0.029732001436844513,3.0000000000000053,0.7501649286884186,3.999619109835432
0.05833125,8.0,9.005890248035774,13.629931280233471,0.0009627013789016671,0.0003879362676312719,0.009416870880706366,0.018386760141562774,0.0001301031838766255,-0.019729396147541323,3.0000000000000018,0.7885335193629018,3.9996794817010257
0.05833125,9.0,9.012749020305556,13.586089970374271,0.0009496898280538725,0.00039486596505033776,0.009623808270657366,0.018866315098451433,0.0001107858188252653,-0.01658679549783315,3.0000000000000018,0.8174400364502492,3.9996976303462497
0.05833125,10.0,9.019215556072547,13.540999412345984,0.0009390131614358788,0.0003997861938405262,0.009773340618752454,0.019220220401537626,9.369810248851188e-05,-0.013954293415727292,3.0000000000000053,0.8387731035767148,3.999711558339965
0.05833125,11.0,9.025119695077821,13.494917055778158,0.0009304266836717598,0.00040314054652171506,0.009879007482769089,0.019476716443852227,7.88326982484318e-05,-0.011755385384841333,3.0000000000000053,0.8542346286810188,3.999722589188287
0.05833125,12.0,9.035432145008894,13.442946679665988,0.0009225407755506456,0.0004029655317029306,0.009953771727607667,0.019659440070562445,6.607984860860845e-05,-0.00916544110219597,2.9999999999999982,0.8652492193202936,3.999736045653071
0.05833125,13.0,9.039818593676557,13.395764329359135,0.0009167015594424335,0.00040458219145496143,0.010002058239508704,0.019786881326532012,5.529451012170068e-05,-0.007735232964657612,3.0000000000000018,0.8729313150164659,3.9997392386292834
0.05833125,14.0,9.043534214192164,13.349879532538623,0.0009123963752107862,0.00040546223457584366,0.010032690407862591,0.019871965325402193,4.661974281009225e-05,-0.0065721539444343335,2.9999999999999982,0.8780600417138406,3.9997435890213664
0.05833125,15.0,9.04662809001914,13.312662830075586,0.0009092587089480182,0.00040576480749831347,0.010048851687423564,0.01992046394731187,4.0803488957918326e-05,-0.005696054122029892,3.0000000000000018,0.8809834387809279,3.9997483680970745
0.0729140625,0.0,9.089044042299138,13.762269223573423,0.0008989675904963198,0.0002247271573082136,0.004402628634807058,0.007801479449864714,0.0002766874777959577,-0.09850336448990582,3.0000000000000018,0.15062925335772542,3.9986304304230753
0.0729140625,1.0,9.022610618410656,13.819165895012283,0.000986810265307501,0.00024632504472034986,0.004973955278890725,0.008841720602932228,0.00030548107227628616,-0.08988677201825013,3.0000000000000018,0.21329925698587754,3.9988437951040767
0.0729140625,2.0,8.973050024912553,13.854670746713158,0.0010522556278965832,0.00027240229381292113,0.005683745974962131,0.010216445654507493,0.0003211957586903579,-0.0788097857353467,3.0000000000000018,0.29612657405419907,3.9990461960276353
0.0729140625,3.0,8.94448982655379,13.865992767359167,0.0010842195360261581,0.00029817848300176826,0.006400963477547168,0.011673038419940924,0.00031989854870135735,-0.06813422072479192,2.9999999999999982,0.38389404739277366,3.99920408161739
0.0729140625,4.0,8.932674721651708,13.857701191095163,0.0010874565437236174,0.0003236869385924594,0.007076770857585322,0.013099148266127271,0.0003065752377220651,-0.05657448196545545,2.9999999999999982,0.4698318830089478,3.9993395653646293
0.0729140625,5.0,8.928280250338686,13.839334141712438,0.0010803568131559729,0.0003450255392801209,0.00769169132185004,0.014419985224830515,0.00028604444331041903,-0.04858948057180079,2.9999999999999982,0.5494317419311723,3.9994288484613705
0.0729140625,6.0,8.931237915718691,13.811180292229965,0.001063758990669816,0.0003630989529382286,0.008224449160418128,0.01558919299000095,0.00026067670277247096,-0.04165588380672958,3.0000000000000053,0.6198986000944646,3.9994972346134787
0.0729140625,7.0,8.938816017144767,13.776174569914415,0.0010431760131442973,0.0003777077305829999,0.008670209124821197,0.01658572353769705,0.00023318902062066822,-0.03566490699648739,2.9999999999999982,0.6799622211406692,3.999549846998847
0.0729140625,8.0,8.980480639184487,13.705044938794153,0.00101521138378202,0.00037607138202903814,0.009041735150676666,0.017408292950621348,0.00020589481178055261,-0.023276812738817654,3.0000000000000018,0.7295433987813247,3.9996367508197506
0.0729140625,9.0,8.98941598984549,13.664782298004498,0.000994631748900943,0.00038555318719533916,0.009325577224939555,0.018068898891976794,0.00017931578320755593,-0.01973845870325519,3.0000000000000018,0.7693638981987774,3.9996628584896508
0.0729140625,10.0,8.998244769075807,13.622913981048816,0.000976707586365903,0.0003927871603900376,0.00954361213372887,0.018586951072241648,0.00015462273372442736,-0.016753658992955778,3.0000000000000018,0.8005925866675975,3.999682971357872
0.0729140625,11.0,9.006643062011825,13.57990844668861,0.0009615451550578342,0.00039809931580732925,0.009707116693449449,0.018984658131374933,0.00013226631507841344,-0.014218316827584232,2.9999999999999982,0.8245674496671714,3.999698843107691
0.0729140625,12.0,9.020438702609285,13.5301418843324,0.0009476731142944506,0.0003993081840494999,0.009828641817891682,0.019283724383300452,0.0001125140120714965,-0.010821821715753188,3.0000000000000018,0.8425963605292435,3.9997187202261015
0.0729140625,13.0,9.026910142465951,13.48687097287986,0.0009372630371127089,0.00040212575944537755,0.009913041091148492,0.019502925500838413,9.548709094278114e-05,-0.009138811690563742,2.9999999999999982,0.8558108551670759,3.999724838888542
0.0729140625,14.0,9.032434134018425,13.44558725625152,0.0009293395204686746,0.0004038633024255808,0.009969684466510392,0.019655670884767384,8.170816145400693e-05,-0.00775396585760646,3.0000000000000053,0.8650190984012956,3.9997315496300074
0.0729140625,15.0,9.03677710475576,13.413000636674223,0.0009238876139369817,0.0004046503400798222,0.010001478625035422,0.019745525659719907,7.255063226511731e-05,-0.006728935098198718,3.0000000000000053,0.8704360603955902,3.999738320706362
0.087496875,0.0,9.078204965516179,13.777897154122781,0.0009063533149427182,0.00022295858383691167,0.004155180911010699,0.007228458071427867,0.00031032160010836877,-0.09991166096398274,3.0000000000000053,0.11609890173168186,3.9983421888579445
0.087496875,1.0,9.00679213883513,13.842104261403298,0.0010100023824593238,0.0002412214306231223,0.004644221782786881,0.008055836130684316,0.0003520208713380675,-0.09325910737338816,3.0000000000000018,0.1659398145993404,3.998593000295092
0.087496875,2.0,8.952129019259505,13.88603083117035,0.0010940859779249963,0.0002635130851657834,0.0052635056247990735,0.009193142996864023,0.00038281080127679896,-0.0837415089185356,3.0000000000000018,0.23445576778630206,3.9988349907791174
0.087496875,3.0,8.918988299567388,13.905798470175098,0.0011418436147380383,0.000286237516513702,0.005910532462156885,0.010460630581665886,0.00039488547329384437,-0.07399058438636708,3.0000000000000018,0.3108212327379434,3.9990276517927486
0.087496875,4.0,8.903718814855662,13.905202107694878,0.0011551263398639664,0.00030985288120418796,0.006545510104299001,0.011772908457725068,0.0003906907676448396,-0.06256901836444584,3.0000000000000018,0.38989257299876395,3.999197863580977
0.087496875,5.0,8.896547352425186,13.894103601253983,0.0011536258142165704,0.000330487946267034,0.007153124424022329,0.013061120205006821,0.00037561553791390676,-0.054633468601169355,2.9999999999999947,0.4675203587496256,3.9993112927265027
0.087496875,6.0,8.897840325733801,13.87225552058433,0.0011376973756734674,0.0003489479938155359,0.007708193775432218,0.014270295143806046,0.0003525917577063266,-0.04761714152337859,3.0000000000000018,0.5403913575119609,3.999399764408448
0.087496875,7.0,8.904654147744335,13.842730731962492,0.0011146021836288735,0.00036472176166578224,0.008198442945494521,0.015362364140553975,0.0003242245199713203,-0.04148968382602014,3.0000000000000018,0.6062101244790472,3.9994687818528685
0.087496875,8.0,8.952280488077616,13.770379239099556,0.0010790156180945358,0.00036294035390947157,0.008628721469050481,0.016316270984030306,0.0002936747560013223,-0.027330462295836355,3.0000000000000053,0.6637059115296055,3.9995869925659515
0.087496875,9.0,8.96253670369628,13.733526207951996,0.0010513724170989481,0.0003744445020282115,0.008976097359437265,0.01712554082938782,0.0002618590401055626,-0.023475774660564497,2.9999999999999947,0.7124869032429227,3.9996222228213383
0.087496875,10.0,8.973182238253683,13.694548762997698,0.0010259853039119792,0.0003837769489742541,0.0092573669496417,0.017794619221219738,0.00023073468016365857,-0.020208381071119774,2.9999999999999982,0.7528196206189129,3.9996494690598206
0.087496875,11.0,8.9837472699109,13.654070854418828,0.0010035098503202269,0.00039106787009706595,0.00947947378198828,0.01833492696140709,0.00020133990722303905,-0.017415588112296376,3.0000000000000018,0.7853913822338712,3.9996709355095597
0.087496875,12.0,9.001154633827547,13.60541363940016,0.0009822436276527061,0.00039375677458359154,0.009652263883972365,0.018761136264344256,0.0001744883715192643,-0.013312432380095274,2.9999999999999982,0.8110858086558713,3.999698847479392
0.087496875,13.0,9.009769201118122,13.56481098627349,0.0009660713283621755,0.0003980247597267136,0.009779180301289027,0.01908755955837252,0.00015073427620101895,-0.011452411971555776,3.0000000000000018,0.8307650972525278,3.999708220570763
0.087496875,14.0,9.017213596506343,13.526480732623313,0.0009534948803666353,0.0004008694319505786,0.009868325715613328,0.019323752628095197,0.00013120691429756068,-0.009903011909894843,2.9999999999999982,0.8450048501801353,3.9997175794114352
0.087496875,15.0,9.022911557610465,13.496727668451932,0.000945021814090235,0.0004023244453701947,0.00992048935017014,0.019466571553229915,0.0001181555386185489,-0.008760457727870374,3.0000000000000018,0.8536154271748568,3.9997265298329534
0.1020796875,0.0,9.065540970423749,13.793957659385546,0.0009123437984975187,0.00022354866360525252,0.00397330453268959,0.006805131138053568,0.0003377356115133813,-0.10091009978257759,3.000000000000009,0.09059080245956416,3.99805381960356
0.1020796875,1.0,8.990641088084073,13.863290465844468,0.0010285431278317686,0.0002393424268921089,0.004398893147395049,0.007465831881702705,0.00039058094478209616,-0.09575203825329126,3.0000000000000018,0.13038700309873888,3.998337718644526
0.1020796875,2.0,8.932027589541798,13.913545042373674,0.0011292668681230874,0.00025853088117164805,0.004942423820222493,0.00840058153968077,0.0004354651935822341,-0.08761406534120297,3.0000000000000053,0.18669416645690695,3.998615249390054
0.1020796875,3.0,8.89504587210518,13.93999503862258,0.0011931107653943072,0.00027836808413182545,0.005521399430014319,0.009482378659981546,0.00046137880081274785,-0.0788196319268657,3.0000000000000018,0.251865034981094,3.998839827683467
0.1020796875,4.0,8.876140444866827,13.946236356276614,0.0012189391921016187,0.0002998293126175872,0.006105529605476042,0.010651491930647862,0.000469455325403125,-0.06787113091685981,3.0000000000000018,0.32230292789952486,3.999043237911353
0.1020796875,5.0,8.866720967112588,13.940872205106055,0.0012257841997226676,0.00031885231572431524,0.00668313171543117,0.01185311506176195,0.0004618422921276931,-0.05992129527122714,2.9999999999999982,0.39470619789387723,3.999181390061509
0.1020796875,6.0,8.865624575066663,13.925102253492797,0.0012144819692062943,0.00033673820930196633,0.0072339345776274416,0.013035882344247435,0.0004448275783694109,-0.05297562151358193,3.000000000000009,0.46597982705806756,3.999290079905723
0.1020796875,7.0,8.871012512215016,13.900836404376317,0.0011917960028313037,0.0003526923917211034,0.0077414201392255804,0.014156638222020096,0.0004192970957946058,-0.046834741371881705,3.0000000000000053,0.5335227341552093,3.999375942485275
0.1020796875,8.0,8.923076194590001,13.827970622058498,0.0011516865094808632,0.00034973224357692605,0.008207153495586504,0.015183524886549043,0.0003887748363083571,-0.03137768906101357,3.0000000000000018,0.5954137353093996,3.9995290995847004
0.1020796875,9.0,8.933820583936207,13.794605461762496,0.0011185705481946131,0.00036254032761059524,0.00859995869701054,0.01609668843028003,0.0003544738772952122,-0.027217008220949523,3.0000000000000018,0.6504548500885513,3.9995746492002606
0.1020796875,10.0,8.94554197811284,13.75855650120558,0.0010865013468023877,0.0003734940609521796,0.008932614818722878,0.016887150918048207,0.00031900970847889484,-0.023679945093331156,3.0000000000000053,0.698103417293695,3.999610073805433
0.1020796875,11.0,8.957684340798588,13.72052533018699,0.0010568177689278739,0.00038251448668566695,0.009207262953872855,0.0175544531288611,0.0002840055794053379,-0.020656660488976186,3.0000000000000053,0.7383303961942556,3.999637980775444
0.1020796875,12.0,8.978422011481126,13.672591576426,0.001027634317836122,0.000386547123866021,0.009429898329308272,0.018103517977248625,0.0002508944139289126,-0.015877094290759786,3.0000000000000053,0.7714313772522596,3.9996756692356783
0.1020796875,13.0,8.988995083924015,13.634130996899659,0.0010049684207496488,0.00039232859623578606,0.00960100219632824,0.018540640643455283,0.00022076331434672626,-0.01387560363946605,2.9999999999999982,0.7977849053743995,3.9996886779129026
0.1020796875,14.0,8.998275745476088,13.598032801078478,0.0009869847092165809,0.0003964026338041462,0.009725830221222542,0.01886755310752464,0.0001955158010969535,-0.012202798854241692,3.0000000000000053,0.8174945774435529,3.9997009775259977
0.1020796875,15.0,9.005299036313257,13.57033417236511,0.0009749286800570027,0.00039863944148370425,0.009801236005069023,0.019070012407859414,0.0001784690962469569,-0.010976716901513583,3.0000000000000018,0.8297013416150069,3.999712275840029
0.1166625,0.0,9.0517951341267,13.81018700819403,0.0009171236709257794,0.00022580023949288468,0.0038365770044089197,0.006486312796743568,0.00036030879795294715,-0.10162203092435185,2.9999999999999947,0.0713813392986655,3.997765556572849
0.1166625,1.0,8.974367446820118,13.883238497817066,0.0010432808669811704,0.00023978754379338357,0.004213114040697162,0.007016291395089501,0.00042268473927297025,-0.09759338497101666,3.0000000000000018,0.10330029399636848,3.9980793570954636
0.1166625,2.0,8.912650352610331,13.9383481957827,0.0011584435802888717,0.0002565045156721804,0.004694917802905956,0.00778281371690523,0.00048026480894554623,-0.0906307916690885,3.0000000000000053,0.14946881450149668,3.9983890824529977
0.1166625,3.0,8.872516003064725,13.970084063989855,0.0012376168440365216,0.00027379847002644876,0.005213236219491832,0.008696155826861337,0.0005195289429639274,-0.08274620147643219,3.0000000000000018,0.20448537234933728,3.998642936279495
0.1166625,4.0,8.85037016286397,13.982022166923661,0.0012769923819064227,0.00029310724138650093,0.005744883632678763,0.009717083681899823,0.0005402647485113417,-0.07232669894802157,2.9999999999999982,0.2659885877720196,3.9988779273367805
0.1166625,5.0,8.838193360621858,13.982143045286746,0.0012946751484123654,0.00031031912749081124,0.006284729850720675,0.010805811052328043,0.0005440810440541522,-0.06477801268737338,2.9999999999999982,0.33158257521615614,3.9990395508967262
0.1166625,6.0,8.835156262924702,13.971267467604623,0.001290641042641572,0.0003268770335114878,0.006813101202804004,0.011919955417575326,0.000533954135223478,-0.057748782431037426,3.0000000000000018,0.398714472045248,3.9991691849797784
0.1166625,7.0,8.83892550167418,13.951746960054232,0.001270927537876079,0.00034227142291331575,0.007317595582045063,0.013018818561259773,0.0005142966130218195,-0.051666015636188334,3.0000000000000053,0.46493214503736907,3.999272020975454
0.1166625,8.0,8.89409532174186,13.879029358028788,0.001229910969716502,0.00033731377499114423,0.007798869171197594,0.014067273158359019,0.00048695800855927846,-0.035361347980687796,3.0000000000000018,0.528118145328823,3.9994624954430575
0.1166625,9.0,8.90458846112729,13.849264226712243,0.001193598205276744,0.00035070097544115793,0.00821884155956147,0.015038102587915173,0.00045314932019507984,-0.030908606518540438,3.0000000000000018,0.5866312679719414,3.9995194889450576
0.1166625,10.0,8.916634862877546,13.81630682287771,0.0011564096075405597,0.00036268555085859167,0.00858822594628491,0.01591271178797366,0.00041592115185369615,-0.027098936567259813,3.0000000000000053,0.639349427620882,3.999564180863356
0.1166625,11.0,8.929655869683733,13.780866148901975,0.001120401162500947,0.0003730116782788667,0.008905039532321786,0.016680325041931093,0.00037739510029664847,-0.02384391450133272,3.0000000000000018,0.6856217252375826,3.9995994746252737
0.1166625,12.0,8.953156108221801,13.733688325891286,0.0010835878293431397,0.00037806785118665707,0.009171351095005505,0.017335795178251616,0.00033960330745044516,-0.01840631492650502,3.0000000000000018,0.7251365352047167,3.9996487921595865
