time_d,cell,pH,pe,Ca,Cl,C4,Mg,S6,S-2,Fe2,Fe3,Mn2,Na,K,Al,Si,Calcite,Siderite,Gibbsite,Gypsum,Fe(OH)3(a),SiO2(a)
0.0,10.0,6.802990045195897,1.9953153872417932,0.011073689184767452,0.0009432475937768271,0.004516960835508062,0.0018656418748862213,0.011529907445486123,0.0,8.431186701827857e-05,3.321468759600665e-08,4.3731877737023457e-05,0.001308591368346961,0.0001356961147291327,1.1206995797614889e-07,0.0019251586147246696,0.0142265278591954,0.008059115322406933,0.002926044860360063,0.0,0.0018602107484230086,0.40702899215101135
0.0,11.0,6.82831801411918,1.9413851065198526,0.010296564164868918,0.0009595055179483251,0.004410045194893914,0.0018833251233495573,0.010770927816856289,0.0,7.84736844033364e-05,3.134199511422171e-08,4.4400559615574084e-05,0.001306981245659407,0.00012272831039126427,1.1696650623705605e-07,0.0019261594361624935,0.014932392624288058,0.007521310070027245,0.0028495190707147925,0.0,0.0018602167329205192,0.40702533409168495
0.0,12.0,6.850310457566276,1.8947384630459254,0.009665037550873716,0.0009727165719864318,0.004323120090581054,0.0018976943831972163,0.010154187374844963,0.0,7.372462509790664e-05,2.980892673062856e-08,4.494392761696027e-05,0.001305672868553923,0.0001121907792979937,1.215033968600641e-07,0.0019269890484496775,0.015506016571406224,0.007084296781579855,0.002787333982726536,0.0,0.001860221637584838,0.40702234525936526
0.0,13.0,6.869240465300938,1.8547224753146534,0.009151858808518772,0.0009834517748460276,0.004252476991341128,0.0019093707351180238,0.009653028823067138,0.0,6.986218299679072e-05,2.8554824216863698e-08,4.538546598516711e-05,0.0013046096887288146,0.00010362806065089348,1.2562932431058438e-07,0.0019276755215616576,0.015972145974261567,0.006729185019996657,0.002736802207003564,0.0,0.0018602256502135725,0.40701990424512074
0.0,14.0,6.885404148709408,1.820652922650471,0.008734865144275558,0.0009921751263702887,0.004195082409656699,0.0019188588579130896,0.009245790913308823,0.0,6.672130965234561e-05,2.7529699273418294e-08,4.574425794030163e-05,0.001303745755088814,9.667005475822169e-05,1.293197367376675e-07,0.0019282425042307005,0.01635090899398074,0.006440624986814531,0.0026957399649252243,0.0,0.0018602289280857402,0.4070179115544293
0.0,15.0,6.899105973171755,1.7918433518607926,0.008396036429264031,0.0009992636657767126,0.004148460048700723,0.0019265688457258397,0.008914872047314263,0.0,6.416753521000156e-05,2.669236172205183e-08,4.603581045559249e-05,0.0013030437278709315,9.101602403277822e-05,1.3257259912091335e-07,0.001928709928630263,0.0166586726375416,0.006206143851485428,0.002662372709195678,0.0,0.0018602316023665858,0.4070162856243709
0.0,16.0,6.910646138964506,1.7676291134613504,0.008120724154133277,0.0010050237701962048,0.004110591836924877,0.001932833935569845,0.008645969408193852,0.0,6.209134431792871e-05,2.6008888528434536e-08,4.6272724468524275e-05,0.0013024732649027193,8.642159293691794e-05,1.354032938829889e-07,0.0019290945840386028,0.016908742274899646,0.006015606489923799,0.002635258433110989,0.0,0.001860233781812531,0.4070149595859956
0.0,17.0,6.920310754659308,1.7473853834899125,0.007897022497198277,0.0010097043982035688,0.004079835242827834,0.0019379249120953725,0.00842746066101976,0.0,6.0403575432911476e-05,2.5451364411344952e-08,4.646523944077277e-05,0.0013020097102650467,8.268818463469821e-05,1.3783942963828934e-07,0.001929410590109934,0.017111932262581692,0.005860777311450646,0.002613225353012407,0.0,0.0018602355564273964,0.4070138786261669
0.0,18.0,6.928364956589292,1.7305391818979408,0.007715256347851956,0.0010135078510417263,0.004054854728096044,0.0019420618120539609,0.008249901661026071,0.0,5.9031663512830295e-05,2.4996843254570447e-08,4.662167597658627e-05,0.001301633028674198,7.965443755078298e-05,1.399161224703211e-07,0.001929669793505703,0.01727703105313978,0.00573496422402401,0.002595321269800096,0.0,0.0018602370003128633,0.4070129978318357
0.0,19.0,6.935048845230082,1.7165758285339703,0.007567563761568578,0.0010165985169063882,0.004034565032154062,0.0019454234354357015,0.008105618153707752,0.0,5.7916565020799956e-05,2.4626484900404785e-08,4.6748795348022706e-05,0.0013013269395722865,7.718923069736026e-05,1.4167210509561878e-07,0.001929882105533059,0.017411180021951914,0.005632729338412724,0.0025807724203476415,0.0,0.0018602381744580634,0.4070122804227928
0.0,20.0,6.940575708742044,1.7050410053071963,0.007447556647255345,0.001019109976329177,0.004018084667251308,0.0019481550736649852,0.007988374109855378,0.0,5.701025072848188e-05,2.432483977757296e-08,4.6852091748956385e-05,0.0013010782134735188,7.518601621049973e-05,1.4314675982540984e-07,0.0019300557924860626,0.017520181789502653,0.005549653899892177,0.0025689500401411313,0.0,0.001860239128794796,0.4070116962997667
0.0,21.0,6.945132030877422,1.6955394617726138,0.0073500446076002,0.0010211507758757937,0.004004697826499574,0.0019503747894982842,0.007893102179015194,0.0,5.627365859049687e-05,2.4079253755112232e-08,4.693602974099017e-05,0.0013008761001796385,7.355821407784715e-05,1.443780474824092e-07,0.0019301977268735876,0.017608751024949323,0.005482147280847517,0.0025593431918726674,0.0,0.00186023990421337,0.40701122084929464
0.0,22.0,6.948878729421724,1.6877314735668847,0.0072708104419280505,0.0010228091197554405,0.003993823309051387,0.0019521785199445123,0.007815684667073157,0.0,5.56750247141792e-05,2.387937394314119e-08,4.700423720734948e-05,0.0013007118641484544,7.223546996933763e-05,1.4540119871109916e-07,0.0019303136049633636,0.017680718368433296,0.005427291774836072,0.002551536685696921,0.0,0.001860240534122711,0.40701083395920296
0.0,23.0,6.951953161426554,1.6813279616472683,0.0072064276804758645,0.001024156682154921,0.003984989220226004,0.001953644222819239,0.007752775562268849,0.0,5.518852325875099e-05,2.3716738838972842e-08,4.705966214867616e-05,0.0013005784069352638,7.116061440295968e-05,1.462480041330434e-07,0.0019304081346663993,0.017739196182834233,0.0053827164808097055,0.0025451931369685436,0.0,0.0018602410456890488,0.4070105192075071
0.0,24.0,6.954471528465604,1.6760849789454333,0.007154112306504544,0.0010252517050945713,0.003977812403698783,0.0019548352461866464,0.007701655915583702,0.0,5.479315862787171e-05,2.3584439062480713e-08,4.7104700094607525e-05,0.0013004699603907878,7.028719179998757e-05,1.4694654138364828e-07,0.001930485197010373,0.01778671324980419,0.005346494824279479,0.002540038386132151,0.0,0.0018602414611330771,0.40701026319453687
0.0,25.0,6.956531414352504,1.671798071398927,0.007111602277065889,0.0010261415157125815,0.003971981735628271,0.001955803066330541,0.00766011632453263,0.0,5.447186355937656e-05,2.3476837116526716e-08,4.714129763864118e-05,0.001300381837355311,6.957745262178383e-05,1.47521198631295e-07,0.0019305479840816672,0.017825324213939366,0.005317061285474373,0.0025358496507414054,0.0,0.001860241798482553,0.40701005499351395
0.0,26.0,6.958214274634736,1.6682968489965073,0.007077059637804953,0.001026864571786342,0.00396724456384626,0.001956589512604203,0.007626361440662589,0.0,5.42107651080714e-05,2.33893363995241e-08,4.717103657054989e-05,0.0013003102290741636,6.900072179931567e-05,1.4799288314999584e-07,0.0019305991161178,0.01785669850167493,0.005293143733823286,0.002532445897650858,0.0,0.0018602420724945052,0.40700988569910423
0.0,27.0,6.9595877660640895,1.6654399677256595,0.007048991011274775,0.001027452124084612,0.003963395699908308,0.0019572285765088026,0.007598932381711997,0.0,5.3998587550556995e-05,2.3318191218559602e-08,4.71952022728638e-05,0.0013002520407646547,6.853207294480479e-05,1.483793322475817e-07,0.0019306407402980177,0.01788219256114782,0.005273708444394126,0.0025296800193584353,0.0,0.0018602422949980828,0.4070097480569432
0.0,28.0,6.9607078593054315,1.6631106196980665,0.007026182922139324,0.001027929566233382,0.0039602684980660965,0.0019577478754650066,0.007576643639069607,0.0,5.3826166109759095e-05,2.3260350662023406e-08,4.7214839137269245e-05,0.0013002047570128189,6.815125096366694e-05,1.486954699648441e-07,0.0019306746135804751,0.01790290855419233,0.005257915418461391,0.0025274324764309247,0.0,0.001860242475707964,0.4070096361600312
0.0,29.0,6.961620700616418,1.661212579061838,0.007007649422585367,0.0010283175336403,0.0039577275924570715,0.001958169855674836,0.007558531906568216,0.0,5.36860527865577e-05,2.3213330926204452e-08,4.7230795944431045e-05,0.0013001663345089778,6.784179671134477e-05,1.4895376862458513e-07,0.0019307021719102988,0.017919742032344706,0.005245082077886232,0.002525606131295396,0.0,0.0018602426224789926,0.40700954520014865
0.0,30.0,6.962364232336038,1.6596667845362292,0.006992589357601347,0.0010286327942406524,0.003955663068511476,0.001958512755138807,0.007543814391168756,0.0,5.3572194439517026e-05,2.3175110661098256e-08,4.7243762373189136e-05,0.0013001351125697849,6.759033554729398e-05,1.4916459549076704e-07,0.0019307245876238133,0.017933420676430552,0.005234653763338922,0.0025241220501465446,0.0,0.0018602427417344204,0.40700947126468673
0.0,31.0,6.962969601364385,1.6584083568708772,0.0069803517135662504,0.0010288889736782619,0.003953985480164249,0.0019587913935947103,0.00753185500604737,0.0,5.3479671629400235e-05,2.314404442040333e-08,4.7254298802567045e-05,0.001300109741814032,6.738599930886024e-05,1.4933653648227755e-07,0.0019307428171553632,0.017944535775933138,0.005226179761667716,0.002522916091551009,0.0,0.0018602428386184926,0.407009411170464
0.0,32.0,6.963462294033322,1.6573842501259812,0.006970407537454792,0.0010290971439592483,0.003952622385342539,0.0019590178141049848,0.0075221368605282056,0.0,5.340448676029494e-05,2.3118794836017814e-08,4.726286066430228e-05,0.0013000891256435933,6.721995656982027e-05,1.494766665232817e-07,0.0019307576400373655,0.017953567782880098,0.005219293825512432,0.0025219361343606418,0.0,0.0018602429173726295,0.4070093623285492
0.0,33.0,6.963863167438167,1.656551057286999,0.0069623269931441386,0.0010292663022264236,0.003951514792141438,0.0019592018024447884,0.007514239937550061,0.0,5.334339102517537e-05,2.3098273536076277e-08,4.726981799549671e-05,0.0013000723730335667,6.708503095938954e-05,1.4959080901367575e-07,0.0019307696914482738,0.01796090710388804,0.0052136983441937014,0.002521139825078912,0.0,0.001860242981356346,0.40700932263343625
0.0,34.0,6.964189256181132,1.6558733386061644,0.006955760809372504,0.001029403759511629,0.003950614792707686,0.0019593513105799136,0.00750782293262642,0.0,5.3293744331925996e-05,2.3081595593985253e-08,4.727547149045199e-05,0.0013000587599406382,6.697539099113772e-05,1.496837421158341e-07,0.0019307794886158467,0.01796687097203536,0.00520915148064807,0.0025204927473910527,0.0,0.001860243033340449,0.4070092903731252
0.0,35.0,6.964454459204641,1.6553221862920708,0.006950425179108166,0.0010295154567078013,0.003949883481180398,0.0019594728002515177,0.007502608502018957,0.0,5.3253401280864284e-05,2.3068041603246232e-08,4.728006549960461e-05,0.0013000476979943155,6.688629802439097e-05,1.4975937904396917e-07,0.0019307874525561436,0.017971717164069374,0.005205456719164171,0.0025199669347172634,0.0,0.0018602430756253353,0.40700926415573624
0.0,36.0,6.9646701108586,1.654874030043378,0.006946089483361053,0.0010296062213702693,0.003949289234674047,0.0019595715222389056,0.007498371278241345,0.0,5.3220618449650746e-05,2.3057026643042427e-08,4.728379857508572e-05,0.0013000387090997055,6.681390146177015e-05,1.4982092068418555e-07,0.0019307939258758535,0.01797565514461077,0.005202454372108077,0.002519539661513968,0.0,0.0018602431099553722,0.40700924284974443
0.0,37.0,6.964845446848509,1.6545096670106407,0.006942566325232373,0.0010296799763460354,0.0039488063619473055,0.001959651743301838,0.0074949281284690476,0.0,5.319397910272792e-05,2.3048075243076013e-08,4.728683206025208e-05,0.0013000314047567913,6.675507232476921e-05,1.4987098167384117e-07,0.0019307991872949623,0.017978855121217403,0.005200014677930937,0.002519192461088509,0.0,0.0018602431378529352,0.4070092255353598
0.0,38.0,6.964987989176474,1.654213459408298,0.0069397034283733075,0.0010297399093246416,0.0039484139876623,0.0019597169305985867,0.0074921302398338226,0.0,5.317233197841137e-05,2.3040800916313906e-08,4.72892970615951e-05,0.0013000254692739962,6.670726801934921e-05,1.499116957541895e-07,0.001930803463513094,0.01798145540221259,0.005198032193067495,0.0025189103274766587,0.0,0.0018602431604707965,0.4070092114649526
0.0,39.0,6.965103861395978,1.6539726781093862,0.006937377055014475,0.001029788610606877,0.003948095150512625,0.001959769901516086,0.007489856687565666,0.0,5.315474154971586e-05,2.303488953008667e-08,4.7291300115474896e-05,0.0013000206461202249,6.666842244462788e-05,1.49944802786669e-07,0.001930806938885494,0.01798356837511751,0.005196421234211893,0.002518681066890325,0.0,0.0018602431790803622,0.4070092000308627
0.0,40.0,6.96519804706974,1.6537769644763727,0.006935486656773549,0.0010298281850610392,0.0039478360674784965,0.0019598129454576805,0.007488009208776871,0.0,5.3140447596960915e-05,2.3030085763412636e-08,4.7292927792651965e-05,0.0013000167268408108,6.663685669610582e-05,1.4997172059531472e-07,0.0019308097633126556,0.01798528536510193,0.005195112176038209,0.0025184947707056022,0.0,0.001860243194168051,0.4070091907392141
0.0,41.0,6.965274600712523,1.6536178915595405,0.006933950529100366,0.0010298603430937392,0.003947625539466243,0.001959847922781064,0.007486507955459257,0.0,5.3128832361967915e-05,2.3026182111304893e-08,4.729425044004382e-05,0.0013000135420462614,6.661120650324861e-05,1.4999360392029696e-07,0.0019308120586642654,0.017986680581994017,0.0051940484410451055,0.0025183433872146043,0.0,0.0018602432063965079,0.40700918318862433
0.0,42.0,6.9653368202782255,1.6534886052257016,0.006932702279534739,0.001029886474574005,0.003947454466414743,0.0019598763452048883,0.007485288043467432,0.0,5.3119393851716944e-05,2.3023009932949005e-08,4.729532522118291e-05,0.0013000109540914767,6.65903632657078e-05,1.5001139284444124e-07,0.0019308139240119325,0.01798781432807932,0.005193184054627023,0.002518220373632286,0.0,0.0018602432162803057,0.40700917705289114
0.0,43.0,6.965387387832556,1.6533835315873753,0.006931687958053544,0.0010299077089034449,0.003947315453841285,0.0019598994411452585,0.0074842967482254864,0.0,5.3111724145301015e-05,2.3020432176276393e-08,4.7296198586878234e-05,0.0013000088511266644,6.657342613960235e-05,1.5002585242935546e-07,0.001930815439887776,0.01798873560453401,0.005192481658032052,0.0025181204133184146,0.0,0.001860243224225824,0.4070091720669169
0.0,44.0,6.965428484249354,1.653298138492925,0.0069308637252051735,0.001029924963828968,0.003947202493058425,0.0019599182088078436,0.007483491225970743,0.0,5.310549176539501e-05,2.3018337462807847e-08,4.7296908282850837e-05,0.0013000071422631565,6.655966310305109e-05,1.500376051268039e-07,0.0019308166717497911,0.01798948422939966,0.005191910893765562,0.0025180391859931615,0.0,0.0018602432304989501,0.4070091680152665
0.0,45.0,6.965461882483929,1.6532287417225335,0.006930193957821265,0.0010299389851076883,0.003947110702944448,0.0019599334593304826,0.007482836662046233,0.0,5.310042735700992e-05,2.301663528778545e-08,4.729748498112986e-05,0.001300005753645127,6.654847931822502e-05,1.500471571940035e-07,0.0019308176871825088,0.017990092558067366,0.005191447092544794,0.002517973181015197,0.0,0.0018602432362267258,0.4070091647088344
0.0,46.0,6.965489024135486,1.6531723454923128,0.006929649707859682,0.0010299503787391288,0.00394703611464141,0.0019599458518398207,0.007482304766213024,0.0,5.3096312035873805e-05,2.3015252089873722e-08,4.729795360568065e-05,0.0013000046252579244,6.653939142233395e-05,1.5005492043608242e-07,0.0019308184862772283,0.017990586883193837,0.005191070209823821,0.002517919545651999,0.0,0.0018602432407245296,0.40700916204744914
0.0,47.0,6.965511080908872,1.6531265150230277,0.006929207452747238,0.0010299596371551888,0.003946975504422598,0.0019599559219399608,0.0074818725499424124,0.0,5.30929679405661e-05,2.3014128096884937e-08,4.729833440966371e-05,0.001300003708333311,6.653200663696692e-05,1.5006122965301213e-07,0.0019308191473257576,0.017990988569601556,0.005190763956707563,0.002517875961785165,0.0,0.0018602432442169472,0.40700915987339464
0.0,48.0,6.965529005199595,1.6530892712967489,0.006928848078171723,0.0010299671605044258,0.003946926252714424,0.0019599641048601885,0.0074815213328565475,0.0,5.309025054091692e-05,2.30132147366918e-08,4.7298643850731946e-05,0.001300002963242751,6.652600579196467e-05,1.5006635705259917e-07,0.0019308196845040163,0.017991314978222834,0.005190515096873726,0.00251784054572147,0.0,0.001860243246922733,0.4070091581067537
0.0,49.0,6.965543571134654,1.6530590058379622,0.006928556051835385,0.0010299732739458664,0.003946886230563177,0.001959970754265945,0.007481235935358724,0.0,5.3088042384968484e-05,2.301247254030226e-08,4.729889530234822e-05,0.001300002357784464,6.652112953102356e-05,1.5007052393661199e-07,0.0019308201184310744,0.017991580216555454,0.005190312874765735,0.002517811766779761,0.0,0.0018602432488051912,0.40700915665757936
0.0,50.0,6.965555407907117,1.6530344108548116,0.0069283187521890985,0.001029978241701857,0.003946853707808044,0.001959976157544615,0.007481004022579626,0.0,5.308624805533286e-05,2.3011869419802938e-08,4.729909963174142e-05,0.0013000018657900226,6.651716710231987e-05,1.500739101980894e-07,0.0019308204757408558,0.01799179574840447,0.005190148550573471,0.0025177883811350176,0.0,0.0018602432497011742,0.40700915550463124
0.0,51.0,6.965565026342608,1.653014425640744,0.006928125924709786,0.0010299822784792078,0.003946827283346817,0.001959980548225729,0.00748081557125031,0.0,5.30847899934138e-05,2.301137934566292e-08,4.729926566964906e-05,0.0013000014659971422,6.651394724980407e-05,1.500766619079523e-07,0.0019308207639841782,0.017991970887460688,0.005190015019251094,0.0025177693780604814,0.0,0.0018602432526156757,0.40700915455669895
0.0,52.0,6.965572842529254,1.6529981850988202,0.006927969233659967,0.0010299855587470568,0.003946805810132364,0.001959984116074233,0.007480662436508804,0.0,5.308360517619686e-05,2.3010981107669432e-08,4.729940059188709e-05,0.0013000011411265894,6.651133081152844e-05,1.5007889806771322e-07,0.0019308209982127926,0.01799211320497312,0.005189906512812686,0.002517753936243605,0.0,0.0018602432544452057,0.4070091537864098
0.0,53.0,6.965579194171618,1.6529849875302147,0.00692784190684271,0.0010299882242785136,0.003946788360075532,0.0019599870152924603,0.007480537999874895,0.0,5.308264239607158e-05,2.3010657494732754e-08,4.7299510229530625e-05,0.0013000008771377478,6.650920470508811e-05,1.500807152646818e-07,0.0019308211885486683,0.017992228851914566,0.0051898183416165845,0.0025177413882894488,0.0,0.001860243255264498,0.40700915316047337
0.0,54.0,6.965584355642296,1.652974262883006,0.006927738441412681,0.0010299903902778235,0.0039467741796263,0.0019599893711846187,0.0074804368832001155,0.0,5.308186004341769e-05,2.3010394524324216e-08,4.729959932091128e-05,0.0013000006626212642,6.65074770402001e-05,1.5008219197719185e-07,0.0019308213432165063,0.017992322826327057,0.005189746694482767,0.0025177311918757527,0.0,0.0018602432555301451,0.40700915265183835
0.0,55.0,6.965588550062063,1.6529655474774352,0.006927654365307193,0.001029992150359424,0.003946762655079114,0.001959991285572285,0.007480354716223814,0.0,5.30812243030229e-05,2.3010180826772286e-08,4.729967171639576e-05,0.0013000004883058631,6.650607314720726e-05,1.500833920299449e-07,0.0019308214689013178,0.01799239919007061,0.005189688475360059,0.002517722906313722,0.0,0.0018602432547192205,0.40700915223852124
0.0,56.0,6.965591958832793,1.652958464269884,0.006927586044281895,0.0010299935805939894,0.003946753286970206,0.0019599928411952023,0.00748028794769076,0.0,5.3080707694876815e-05,2.3010007158902816e-08,4.729973054479264e-05,0.001300000346657702,6.650493234986182e-05,1.500843673174047e-07,0.0019308215710362568,0.01799246124405975,0.005189641168913004,0.0025177161735014985,0.0,0.0018602432519062688,0.40700915190265746
0.0,57.0,6.965594727548756,1.6529527119977752,0.006927530530861969,0.0010299947427967224,0.003946745685908517,0.0019599941052882847,0.007480233691869889,0.0,5.30802879294203e-05,2.3009866098618854e-08,4.7299778348596874e-05,0.0013000002315554208,6.650400534293454e-05,1.5008515946651192e-07,0.0019308216540187915,0.017992511664927074,0.0051896027204466465,0.002517710702447593,0.0,0.0018602432570429014,0.40700915162974854
0.0,58.0,6.965596977714994,1.6529480368380147,0.006927485419946743,0.0010299956871975171,0.003946739506573051,0.0019599951324846612,0.007480189603822079,0.0,5.307994682301569e-05,2.300975145869425e-08,4.729981719380098e-05,0.0013000001380237085,6.650325206114956e-05,1.500858032631664e-07,0.0019308217214531781,0.017992552637652606,0.00518957147917961,0.0025177062566926096,0.0,0.0018602432594319635,0.40700915140798066
0.0,59.0,6.965598806523381,1.652944236892477,0.006927448762002341,0.0010299964546133915,0.003946734482354138,0.0019599959671797898,0.007480153778062975,0.0,5.307966963420531e-05,2.300965828695413e-08,4.729984875925181e-05,0.001300000062020174,6.650263994766236e-05,1.5008632651200312e-07,0.001930821776253319,0.017992585932918286,0.0051895460945636865,0.0025177026440911213,0.0,0.0018602432594769004,0.4070091512277698
0.0,60.0,6.965600292802479,1.6529411485856111,0.0069274189721671925,0.001029997078120472,0.003946730398554377,0.001959996645023509,0.007480124664518182,0.0,5.307944437875023e-05,2.3009582566856542e-08,4.7299874399289346e-05,0.0013000000001559572,6.65021425410156e-05,1.5008675176401798e-07,0.0019308218207835927,0.017992612988765314,0.005189525467787716,0.0025176997085056005,0.0,0.0018602432588403794,0.407009151081347
0.0,61.0,6.96560150071001,1.6529386385197338,0.0069273947657296844,0.0010299975848713377,0.003946727078057363,0.0019599971962622636,0.007480101008663269,0.0,5.307926134234128e-05,2.300952102902539e-08,4.729989524413691e-05,0.0012999999499896035,6.650173835647147e-05,1.5008709737074425e-07,0.001930821856972312,0.01799263497505888,0.0051895087079689315,0.0025176973230625543,0.0,0.0018602432569422825,0.4070091509623451
0.0,62.0,6.965602482926811,1.6529365969443062,0.006927375093573557,0.0010299979966545958,0.003946724373739198,0.0019599976441958323,0.0074800817860146505,0.0,5.307911259270519e-05,2.3009470990712782e-08,4.7299912182511494e-05,0.0012999999092243835,6.650140991787017e-05,1.5008737841298074e-07,0.0019308218863856473,0.01799265284312834,0.0051894950929879955,0.002517695384661533,0.0,0.0018602432514379281,0.40700915086563777
0.0,63.0,6.965603282374164,1.652934934294364,0.0069273591039916114,0.0010299983312674478,0.003946722164447438,0.001959998008183816,0.007480066165769534,0.0,5.3078991690364825e-05,2.3009430266217538e-08,4.7299925946489624e-05,0.001299999876098305,6.650114303008115e-05,1.5008760717796177e-07,0.0019308219102993872,0.01799266736670292,0.005189484037192981,0.00251769380952477,0.0,0.0018602432393133108,0.4070091507870407
0.0,64.0,6.965603927285265,1.6529335965483634,0.006927346125701648,0.0010299986031736493,0.0039467204119128475,0.0019599983039612187,0.007480053472834386,0.0,5.307889355093198e-05,2.3009397404301808e-08,4.729993713104034e-05,0.0012999998491818835,6.650092615832107e-05,1.5008779165633168e-07,0.0019308219296860188,0.017992679153774133,0.0051894750254293485,0.0025176925295767945,0.0,0.0018602432572273329,0.407009150723221
0.0,65.0,6.965604452637431,1.6529325058319044,0.006927335575529472,0.001029998824123052,0.0039467189760439845,0.0019599985443078693,0.007480043158606815,0.0,5.307881377424854e-05,2.3009370637323332e-08,4.729994621948246e-05,0.001299999827309316,6.650074992925898e-05,1.5008794195305245e-07,0.0019308219454520776,0.017992688735952687,0.0051894677101843555,0.0025176914894961674,0.0,0.0018602432641373818,0.4070091506713483
0.0,66.0,6.965604880816354,1.652931615907262,0.006927326998497633,0.0010299990036651946,0.003946717797676174,0.0019599987396117756,0.007480034777306971,0.0,5.307874891950071e-05,2.3009348824038533e-08,4.729995360463645e-05,0.0012999998095353732,6.650060672627517e-05,1.500880644677929e-07,0.0019308219582758774,0.017992696526382867,0.005189461773405911,0.002517690644330728,0.0,0.0018602432622225407,0.40700915062918375
0.0,67.0,6.965605229596328,1.6529308903770015,0.006927320026197404,0.0010299991495601088,0.0039467168325029245,0.0019599988983143935,0.007480027966696929,0.0,5.307869619999022e-05,2.300933105742995e-08,4.7299959605712846e-05,0.0012999997950921118,6.650049036014514e-05,1.500881642760098e-07,0.0019308219687045967,0.017992702859484632,0.005189456954186704,0.002517689957552672,0.0,0.0018602432557037812,0.4070091505949125
